ID,Name,User,TimeStamp,Type,X,Y,Z
1042,Калужская 2,bishop,1417416498488,Raw,-0.7658075,4.062552,8.851394
,ServiceLog,bishop,1417416499019,Raw,1.4567707,0.49876282,9.387877
,ServiceLog,bishop,1417416500035,Raw,-1.8387762,4.215833,9.042995
,ServiceLog,bishop,1417416501051,Raw,-0.11436218,3.8709502,10.959011
,ServiceLog,bishop,1417416502087,Raw,0.15388,3.8709502,8.851394
,ServiceLog,bishop,1417416503098,Raw,-0.68916684,3.7559893,10.001003
,ServiceLog,bishop,1417416504154,Raw,-1.3789325,3.6793487,9.004675
,ServiceLog,bishop,1417416505187,Raw,-0.8807684,3.9859114,8.813073
,ServiceLog,bishop,1417416506216,Raw,-0.9957294,3.7943096,8.889713
,ServiceLog,bishop,1417416507245,Raw,-0.9957294,3.7559893,8.889713
,ServiceLog,bishop,1417416508262,Raw,-0.9190887,3.7943096,8.966354
,ServiceLog,bishop,1417416509296,Raw,-0.9574091,3.6410284,9.081315
,ServiceLog,bishop,1417416510326,Raw,-0.9957294,3.717669,8.928034
,ServiceLog,bishop,1417416511350,Raw,-1.0340496,3.6410284,9.004675
,ServiceLog,bishop,1417416512371,Raw,-0.8807684,3.717669,9.004675
,ServiceLog,bishop,1417416513387,Raw,-0.9957294,3.6410284,9.004675
,ServiceLog,bishop,1417416514428,Raw,-0.9574091,3.6410284,9.004675
,ServiceLog,bishop,1417416515459,Raw,-0.9574091,3.717669,8.966354
,ServiceLog,bishop,1417416516475,Raw,-0.9957294,3.6793487,9.081315
,ServiceLog,bishop,1417416517508,Raw,-0.9574091,3.5643878,9.119636
,ServiceLog,bishop,1417416518526,Raw,-0.9190887,3.6410284,9.081315
,ServiceLog,bishop,1417416519552,Raw,-0.9574091,3.6410284,9.081315
,ServiceLog,bishop,1417416520566,Raw,-0.9574091,3.602708,9.081315
,ServiceLog,bishop,1417416521587,Raw,-0.8807684,3.6410284,9.042995
,ServiceLog,bishop,1417416522628,Raw,-1.3022919,3.5643878,9.004675
1043,Калужская 3,bishop,1417416523660,Raw,-3.026706,3.8709502,8.008347
