ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
2163,Славянский бульвар 3,md,1418109927210,Raw,-0.10896278,3.173541,9.220976
,ServiceLog,md,1418109927640,Raw,-0.06810174,2.901134,8.962189
,ServiceLog,md,1418109928750,Raw,-0.3405087,2.982856,9.071152
,ServiceLog,md,1418109930145,Raw,-0.29964766,3.2825038,8.962189
,ServiceLog,md,1418109931168,Raw,-0.25878662,3.214402,8.880466
,ServiceLog,md,1418109932193,Raw,-0.40861043,3.405087,8.962189
,ServiceLog,md,1418109933222,Raw,-0.25878662,2.982856,9.112013
,ServiceLog,md,1418109934252,Raw,-0.38136974,2.982856,9.030291
,ServiceLog,md,1418109935270,Raw,-0.19068487,2.901134,9.112013
,ServiceLog,md,1418109936293,Raw,-0.19068487,3.0645783,8.771504
,ServiceLog,md,1418109937318,Raw,-0.14982383,2.8330324,8.962189
,ServiceLog,md,1418109938345,Raw,-0.44947147,3.0645783,8.921328
2164,Славянский бульвар 4,md,1418109939316,Raw,-0.14982383,3.0237172,8.839605
,ServiceLog,md,1418109939400,Raw,-0.21792556,3.0237172,8.580819
,ServiceLog,md,1418109940462,Raw,0.14982383,3.173541,8.730643
,ServiceLog,md,1418109941491,Raw,-1.7978859,4.930566,7.763598
,ServiceLog,md,1418109942560,Raw,0.027240695,3.5140498,8.60806
,ServiceLog,md,1418109943586,Raw,-0.4903325,3.091819,9.071152
,ServiceLog,md,1418109944614,Raw,-0.29964766,3.091819,9.071152
,ServiceLog,md,1418109945749,Raw,0.027240695,2.901134,9.193735
,ServiceLog,md,1418109947280,Raw,0.38136974,2.4789033,8.798744
,ServiceLog,md,1418109948314,Raw,-0.19068487,3.0645783,9.220976
,ServiceLog,md,1418109949426,Raw,-0.06810174,2.9419951,8.730643
,ServiceLog,md,1418109950458,Raw,0.027240695,2.901134,8.798744
,ServiceLog,md,1418109951487,Raw,0.19068487,3.091819,8.308413
,ServiceLog,md,1418109952514,Raw,0.38136974,3.173541,8.308413
,ServiceLog,md,1418109953549,Raw,0.027240695,3.173541,9.343558
,ServiceLog,md,1418109954586,Raw,-0.0,3.2825038,9.384419
,ServiceLog,md,1418109955612,Raw,0.19068487,3.2825038,8.989429
,ServiceLog,md,1418109956637,Raw,0.3405087,3.13268,8.539958
,ServiceLog,md,1418109957664,Raw,0.21792556,3.5140498,8.648921
,ServiceLog,md,1418109958691,Raw,0.38136974,3.255263,9.220976
,ServiceLog,md,1418109959719,Raw,0.53119355,3.445948,8.539958
,ServiceLog,md,1418109960749,Raw,0.19068487,3.13268,8.60806
,ServiceLog,md,1418109961777,Raw,0.40861043,3.5549107,7.804459
,ServiceLog,md,1418109962804,Raw,0.027240695,3.173541,8.880466
,ServiceLog,md,1418109963833,Raw,0.53119355,3.3642259,8.458236
,ServiceLog,md,1418109964857,Raw,0.06810174,3.3233647,9.534244
,ServiceLog,md,1418109965883,Raw,0.14982383,3.405087,7.804459
,ServiceLog,md,1418109966932,Raw,0.29964766,3.405087,8.308413
,ServiceLog,md,1418109967959,Raw,-0.19068487,3.13268,8.880466
,ServiceLog,md,1418109968988,Raw,0.14982383,3.405087,8.648921
,ServiceLog,md,1418109970014,Raw,0.10896278,2.7104492,9.071152
,ServiceLog,md,1418109971038,Raw,0.06810174,3.173541,9.575105
,ServiceLog,md,1418109972086,Raw,0.25878662,3.13268,9.493382
,ServiceLog,md,1418109973124,Raw,-0.19068487,2.7921712,9.575105
,ServiceLog,md,1418109974158,Raw,0.5720546,3.7455957,8.771504
,ServiceLog,md,1418109975202,Raw,0.3405087,3.405087,8.771504
,ServiceLog,md,1418109976233,Raw,0.61291564,3.445948,8.730643
,ServiceLog,md,1418109977258,Raw,0.19068487,3.173541,9.575105
,ServiceLog,md,1418109978282,Raw,0.29964766,3.214402,8.989429
,ServiceLog,md,1418109979310,Raw,0.44947147,3.13268,9.030291
,ServiceLog,md,1418109980339,Raw,0.29964766,3.173541,8.921328
,ServiceLog,md,1418109981363,Raw,0.14982383,3.0645783,8.771504
,ServiceLog,md,1418109982388,Raw,0.14982383,2.8602731,9.112013
,ServiceLog,md,1418109983414,Raw,0.53119355,3.3233647,8.962189
,ServiceLog,md,1418109984439,Raw,0.25878662,2.9419951,8.989429
,ServiceLog,md,1418109985465,Raw,0.40861043,3.091819,9.302697
,ServiceLog,md,1418109986490,Raw,0.06810174,3.3233647,8.689782
,ServiceLog,md,1418109987519,Raw,0.38136974,2.982856,9.112013
,ServiceLog,md,1418109988547,Raw,0.06810174,3.0237172,8.648921
,ServiceLog,md,1418109989577,Raw,0.21792556,2.9419951,8.499097
,ServiceLog,md,1418109990601,Raw,0.19068487,3.091819,8.962189
,ServiceLog,md,1418109991627,Raw,-0.0,2.7921712,9.112013
,ServiceLog,md,1418109992654,Raw,0.21792556,2.7921712,9.071152
,ServiceLog,md,1418109993722,Raw,0.40861043,2.6423476,9.193735
,ServiceLog,md,1418109994750,Raw,0.38136974,2.8602731,8.880466
,ServiceLog,md,1418109995777,Raw,0.44947147,2.7921712,8.580819
,ServiceLog,md,1418109996804,Raw,0.38136974,3.3233647,9.302697
,ServiceLog,md,1418109997830,Raw,0.06810174,2.6423476,9.41166
,ServiceLog,md,1418109998846,Raw,0.10896278,2.5606253,8.989429
,ServiceLog,md,1418109999875,Raw,0.19068487,2.9419951,9.152874
,ServiceLog,md,1418110000902,Raw,0.25878662,3.0645783,8.771504
,ServiceLog,md,1418110001931,Raw,0.19068487,2.982856,9.152874
