ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,md,1418036471965,Raw,-0.40861043,3.636633,8.989429
,ServiceLog,md,1418036473018,Raw,-0.5720546,4.1269655,9.030291
,ServiceLog,md,1418036474083,Raw,-0.6810174,4.4810944,8.580819
,ServiceLog,md,1418036475136,Raw,-0.0,3.214402,8.117727
,ServiceLog,md,1418036476193,Raw,0.61291564,3.255263,7.6954966
,ServiceLog,md,1418036477252,Raw,-0.10896278,3.6774938,8.3765135
,ServiceLog,md,1418036478323,Raw,0.25878662,3.7047346,9.261836
,ServiceLog,md,1418036479388,Raw,-0.44947147,3.7047346,9.452521
,ServiceLog,md,1418036480447,Raw,0.06810174,3.636633,7.4639506
,ServiceLog,md,1418036481499,Raw,-0.0,3.7455957,8.798744
,ServiceLog,md,1418036482553,Raw,-0.14982383,3.4731886,8.539958
,ServiceLog,md,1418036483606,Raw,-0.19068487,4.0861044,8.458236
,ServiceLog,md,1418036484659,Raw,-0.6810174,4.2086873,8.267551
,ServiceLog,md,1418036485736,Raw,0.14982383,4.0861044,8.349273
,ServiceLog,md,1418036486798,Raw,-0.8036005,4.69902,8.22669
,ServiceLog,md,1418036488002,Raw,-0.7218784,5.5162406,7.9270425
,ServiceLog,md,1418036489126,Raw,-0.61291564,3.7455957,8.771504
,ServiceLog,md,1418036490162,Raw,-0.10896278,3.6774938,8.3765135
,ServiceLog,md,1418036491215,Raw,0.027240695,4.399372,8.036005
,ServiceLog,md,1418036492288,Raw,0.7627395,4.739881,8.117727
,ServiceLog,md,1418036493353,Raw,0.53119355,5.09401,6.932757
991,Шаболовская 1,md,1418036494395,Raw,0.53119355,5.1212506,7.6137743
,ServiceLog,md,1418036494418,Raw,0.53119355,5.1212506,7.6137743
,ServiceLog,md,1418036495450,Raw,0.3405087,4.3585114,8.185829
,ServiceLog,md,1418036496522,Raw,0.3405087,3.7455957,8.417375
,ServiceLog,md,1418036497608,Raw,-0.9942854,1.1032481,9.575105
,ServiceLog,md,1418036498651,Raw,-0.8308412,5.053149,7.1506824
,ServiceLog,md,1418036500214,Raw,-1.9885708,5.7750273,7.5456724
,ServiceLog,md,1418036501298,Raw,-1.6344417,5.5843425,7.2324047
,ServiceLog,md,1418036502388,Raw,0.5720546,4.971427,6.891896
,ServiceLog,md,1418036503471,Raw,-0.7627395,4.2904096,8.349273
,ServiceLog,md,1418036504579,Raw,-0.6810174,4.4810944,8.267551
,ServiceLog,md,1418036505657,Raw,-0.38136974,4.399372,8.22669
,ServiceLog,md,1418036506718,Raw,-0.4903325,4.4810944,8.839605
,ServiceLog,md,1418036507777,Raw,-0.4903325,4.5491962,8.158588
,ServiceLog,md,1418036508805,Raw,0.19068487,4.2495484,8.60806
,ServiceLog,md,1418036509844,Raw,-0.027240695,4.2495484,8.539958
992,Шаболовская 2,md,1418036510748,Raw,-0.44947147,4.8216033,7.995144
