ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
1182,Кузнецкий мост 2,Anna,1423064578588,Raw,-0.038905777,8.811261,4.3281183,275.52115,-62.549274,-5.235974,35.92551,-0.08692611,-0.23042175,-0.28485703
,ServiceLog,Anna,1423064579526,Raw,-0.038905777,7.4322004,6.2434793,267.91037,-50.37067,-4.693085,34.200733,0.22521634,-0.20699713,-0.40730464
,ServiceLog,Anna,1423064580596,Raw,-0.57520694,8.236652,4.8261123,292.18024,-58.526253,-7.748906,33.331177,0.07288353,0.13282223,-0.20596968
,ServiceLog,Anna,1423064581643,Raw,-0.38367084,9.041104,3.6768951,299.59064,-64.61461,-10.710996,26.000904,0.5639981,-0.24003604,-0.1675392
,ServiceLog,Anna,1423064582753,Raw,0.3441665,9.960478,2.949058,273.20712,-77.29198,-4.667789,35.69998,-0.3425576,0.027354393,0.16690749
,ServiceLog,Anna,1423064583775,Raw,-0.1921347,9.730635,1.1869255,267.89267,-75.29784,-4.3575926,41.04017,-0.20836227,-0.44667256,-0.19003704
,ServiceLog,Anna,1423064584857,Raw,1.608305,9.424176,3.5236664,255.74812,-68.348885,0.28316435,46.44404,0.16554156,0.7038154,-0.063282035
,ServiceLog,Anna,1423064585894,Raw,-0.38367084,9.041104,4.5579615,256.33667,-63.358467,-4.354429,39.458427,-0.1742935,-0.40298554,-0.18583378
,ServiceLog,Anna,1423064587006,Raw,0.076015905,8.811261,4.9027267,269.32138,-64.03521,-1.5728518,40.010395,-0.18496212,-0.078070834,-0.17416221
,ServiceLog,Anna,1423064588034,Raw,1.3784616,9.041104,3.447052,264.62634,-70.415375,1.9379767,48.605984,0.06535903,0.083858415,-0.24131994
,ServiceLog,Anna,1423064589144,Raw,1.2252327,8.887876,3.293823,263.4142,-70.9023,-3.388904,36.941246,0.07385319,0.03913302,-0.076284915
,ServiceLog,Anna,1423064590168,Raw,0.76554596,8.772954,3.6002808,257.06766,-66.050064,-5.1613874,30.616606,0.1462395,0.15953693,0.047135286
,ServiceLog,Anna,1423064591218,Raw,0.22924481,8.926183,4.0982747,257.99313,-64.4716,-4.799637,33.211063,-0.0924274,-0.03324903,-0.21825431
,ServiceLog,Anna,1423064592258,Raw,-0.038905777,8.849568,4.481347,257.49884,-63.76401,-5.932911,27.727684,-0.114821926,-0.093955524,-0.1448203
,ServiceLog,Anna,1423064593327,Raw,0.15263036,8.734647,5.017648,259.39166,-60.925453,-2.5088522,39.175247,0.08012546,-0.05454287,-0.13522147
,ServiceLog,Anna,1423064594373,Raw,0.22924481,8.696339,4.979341,258.99237,-59.74584,-3.7308931,34.804073,-0.090352535,0.21711953,0.0031590417
,ServiceLog,Anna,1423064595453,Raw,0.45908818,8.772954,4.481347,263.73682,-61.5329,-2.8241787,37.836132,0.0416806,0.043515254,-0.109932624
,ServiceLog,Anna,1423064596487,Raw,-0.3453636,8.658031,4.787805,274.21957,-61.54583,-6.0430775,37.585888,-0.04353283,0.045641255,-0.5274931
,ServiceLog,Anna,1423064597588,Raw,-0.038905777,8.045116,4.941034,283.50204,-57.62993,-5.0149775,44.620785,0.053426206,-0.030003706,-0.28029397
,ServiceLog,Anna,1423064598628,Raw,1.3784616,8.696339,4.0599675,286.52618,-64.21875,0.40313786,33.427452,0.03318219,0.11274412,0.08294974
,ServiceLog,Anna,1423064599710,Raw,-0.46028528,6.8958993,7.6608467,283.21362,-46.764275,-5.9734015,18.268412,-0.50369114,0.65814805,-0.11300112
1183,Кузнецкий мост 3,Anna,1423064599723,Raw,-0.46028528,6.8958993,7.6608467,283.21362,-46.764275,-5.9734015,18.268412,-0.50369114,0.65814805,-0.11300112
,ServiceLog,Anna,1423064600727,Raw,-0.26874915,5.4019175,7.814076,279.3645,-36.706543,-6.239875,-0.79182625,-0.0019236013,-0.036419794,-0.09161514
,ServiceLog,Anna,1423064601852,Raw,-0.65182143,5.2103815,8.197148,299.16876,-33.016193,-6.066845,-4.5796943,-0.029644445,-0.05877703,-0.14388233
,ServiceLog,Anna,1423064602911,Raw,-0.3453636,5.3636103,8.465299,343.6333,-33.473293,-6.4422174,-29.572512,-0.41848168,0.4451021,-0.15351605
,ServiceLog,Anna,1423064604015,Raw,0.22924481,6.4362125,7.354389,52.93713,-37.92272,-1.1547614,-29.288593,0.11736604,-0.09606341,-0.19500358
,ServiceLog,Anna,1423064605080,Raw,0.57400984,6.321291,7.5842323,58.386795,-38.219406,-2.058799,-26.067808,-0.08718843,0.09143644,-0.15885383
,ServiceLog,Anna,1423064606169,Raw,0.76554596,6.4745197,7.047931,54.31316,-40.250496,0.051606834,-23.41092,0.20685224,-0.20365725,-0.18646975
,ServiceLog,Anna,1423064607228,Raw,-0.11552023,5.823297,7.8906903,49.809216,-37.57234,-1.4646415,-43.05047,0.08111935,-0.118418254,-0.23449932
,ServiceLog,Anna,1423064608296,Raw,0.8038532,6.666056,6.9330096,46.452282,-41.30932,2.4147363,2.2214506,0.03217285,0.03814419,-0.1299415
