ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
972,Третьяковская (КРЛ) 2,md,1419348077441,Raw,0.95342433,6.2789803,6.619489,84.0,-43.0,5.0,-56.4375,0.0,0.0,0.0
,ServiceLog,md,1419348078014,Raw,1.0215261,5.5843425,7.3822284,85.0,-36.0,6.0,-59.75,0.0,0.0,0.0
,ServiceLog,md,1419348079037,Raw,1.1032481,5.47538,7.5456724,84.0,-35.0,6.0,-65.1875,0.0,0.0,0.0
,ServiceLog,md,1419348080071,Raw,1.0215261,7.572913,5.202973,85.0,-55.0,6.0,-69.125,0.0,0.0,0.0
,ServiceLog,md,1419348081095,Raw,0.61291564,7.5456724,4.930566,85.0,-56.0,3.0,-73.5,0.0,0.0,0.0
,ServiceLog,md,1419348082110,Raw,0.61291564,7.504812,5.243834,86.0,-54.0,3.0,-74.375,0.0,0.0,0.0
,ServiceLog,md,1419348083144,Raw,0.44947147,7.5456724,5.47538,87.0,-53.0,2.0,-75.0,0.0,0.0,0.0
,ServiceLog,md,1419348084160,Raw,0.4903325,7.5456724,5.3119354,87.0,-54.0,3.0,-73.6875,0.0,0.0,0.0
,ServiceLog,md,1419348085193,Raw,0.4903325,7.3822284,5.284695,88.0,-54.0,3.0,-73.875,0.0,0.0,0.0
,ServiceLog,md,1419348086226,Raw,0.5720546,7.5456724,5.3527966,88.0,-54.0,3.0,-75.375,0.0,0.0,0.0
,ServiceLog,md,1419348087260,Raw,0.61291564,7.504812,5.3119354,89.0,-54.0,3.0,-72.5,0.0,0.0,0.0
,ServiceLog,md,1419348088293,Raw,0.6401563,7.4639506,5.47538,89.0,-53.0,3.0,-71.125,0.0,0.0,0.0
,ServiceLog,md,1419348089332,Raw,0.4903325,7.5456724,5.5162406,88.0,-53.0,3.0,-60.9375,0.0,0.0,0.0
,ServiceLog,md,1419348090366,Raw,0.53119355,7.572913,5.284695,87.0,-54.0,3.0,-65.0,0.0,0.0,0.0
,ServiceLog,md,1419348091406,Raw,0.53119355,7.4230895,5.3527966,87.0,-54.0,3.0,-64.25,0.0,0.0,0.0
,ServiceLog,md,1419348092444,Raw,0.4903325,7.572913,5.3936577,86.0,-54.0,3.0,-55.875,0.0,0.0,0.0
,ServiceLog,md,1419348093479,Raw,0.4903325,7.5456724,5.3119354,76.0,-54.0,3.0,-46.5625,0.0,0.0,0.0
,ServiceLog,md,1419348094512,Raw,0.53119355,7.504812,5.3119354,75.0,-54.0,3.0,-46.375,0.0,0.0,0.0
,ServiceLog,md,1419348095549,Raw,0.44947147,7.504812,5.3119354,74.0,-54.0,2.0,-48.0625,0.0,0.0,0.0
,ServiceLog,md,1419348096590,Raw,0.53119355,7.504812,5.284695,73.0,-54.0,3.0,-48.1875,0.0,0.0,0.0
,ServiceLog,md,1419348097606,Raw,0.6401563,7.4639506,5.202973,73.0,-54.0,4.0,-49.6875,0.0,0.0,0.0
,ServiceLog,md,1419348098646,Raw,0.61291564,7.5456724,5.5162406,74.0,-53.0,3.0,-53.4375,0.0,0.0,0.0
,ServiceLog,md,1419348099683,Raw,0.5720546,7.4230895,5.5162406,75.0,-53.0,3.0,-57.3125,0.0,0.0,0.0
,ServiceLog,md,1419348100718,Raw,0.7627395,7.3549876,5.5434813,76.0,-52.0,4.0,-57.25,0.0,0.0,0.0
,ServiceLog,md,1419348101750,Raw,2.3699405,6.742072,5.47538,77.0,-48.0,15.0,-63.0,0.0,0.0,0.0
,ServiceLog,md,1419348102765,Raw,2.8330324,6.1563973,6.3879433,76.0,-41.0,17.0,-72.9375,0.0,0.0,0.0
,ServiceLog,md,1419348103802,Raw,2.6423476,6.2789803,6.3879433,76.0,-42.0,16.0,-72.875,0.0,0.0,0.0
,ServiceLog,md,1419348104836,Raw,2.7104492,6.2789803,6.3198414,76.0,-42.0,16.0,-74.125,0.0,0.0,0.0
,ServiceLog,md,1419348105873,Raw,2.6423476,6.3879433,6.347082,76.0,-42.0,16.0,-75.0,0.0,0.0,0.0
,ServiceLog,md,1419348106906,Raw,2.6014864,6.3879433,6.3198414,77.0,-43.0,16.0,-76.25,0.0,0.0,0.0
,ServiceLog,md,1419348107954,Raw,2.4789033,6.469665,6.197258,77.0,-44.0,15.0,-76.625,0.0,0.0,0.0
,ServiceLog,md,1419348108989,Raw,2.4789033,6.428804,6.1563973,78.0,-44.0,15.0,-77.875,0.0,0.0,0.0
,ServiceLog,md,1419348110021,Raw,2.1792557,6.742072,4.930566,73.0,-51.0,14.0,-68.3125,0.0,0.0,0.0
973,Третьяковская (КРЛ) 3,md,1419348110330,Raw,1.484618,7.6137743,5.243834,73.0,-54.0,9.0,-66.875,0.0,0.0,0.0
