ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
62,Комсомольская (СКЛ) 2,yellow,1424850184641,Linear,0.0,0.0,0.0,244.29578,-37.183098,-3.7464788,24.25,-0.13752665,-0.031982943,0.0074626864
,ServiceLog,yellow,1424850184733,Linear,0.0,0.0,0.0,244.29578,-37.183098,-3.7464788,23.0,-0.023454158,-0.03304904,-0.17803837
,ServiceLog,yellow,1424850185751,Linear,0.0,0.0,0.0,241.67606,-35.619717,-3.7323945,23.75,-0.07569297,-0.042643923,-0.078891255
,ServiceLog,yellow,1424850186787,Linear,0.0,0.0,0.0,236.94366,-35.225353,-4.2253523,23.25,0.0,0.02771855,0.040511727
,ServiceLog,yellow,1424850187827,Linear,0.0,0.0,0.0,237.19719,-34.929577,-4.28169,23.0,0.0031982942,-0.020255864,-0.029850746
,ServiceLog,yellow,1424850188861,Linear,0.0,0.0,0.0,234.77464,-34.619717,-3.9014084,23.25,-0.0053304904,0.06609808,0.09381663
,ServiceLog,yellow,1424850189901,Linear,0.0,0.0,0.0,233.56339,-35.126762,-3.859155,23.0,-0.0010660981,0.020255864,0.026652452
,ServiceLog,yellow,1424850190935,Linear,0.0,0.0,0.0,229.67606,-35.28169,-3.7464788,24.5,0.047974415,0.020255864,0.081023455
,ServiceLog,yellow,1424850191971,Linear,0.0,0.0,0.0,229.84508,-35.450703,-3.5070422,22.75,-0.023454158,0.22707888,0.31663114
,ServiceLog,yellow,1424850192999,Linear,0.0,0.0,0.0,227.29578,-35.478874,-3.5352113,23.5,0.008528785,-0.07249467,-0.10341151
,ServiceLog,yellow,1424850194033,Linear,0.0,0.0,0.0,224.42253,-36.05634,-3.4366198,23.75,-0.0074626864,0.081023455,0.11513859
,ServiceLog,yellow,1424850195065,Linear,0.0,0.0,0.0,221.16902,-34.957745,-2.4084506,23.0,-0.015991472,0.036247335,-0.0074626864
,ServiceLog,yellow,1424850196099,Linear,0.0,0.0,0.0,222.88733,-35.183098,-2.8450704,25.0,-0.0074626864,0.1098081,0.036247335
,ServiceLog,yellow,1424850197132,Linear,0.0,0.0,0.0,224.21127,-35.014084,-2.4225352,26.5,0.011727079,-0.020255864,-0.13752665
,ServiceLog,yellow,1424850198160,Linear,0.0,0.0,0.0,217.25352,-34.521126,-2.309859,26.0,-0.06076759,-0.08208955,-0.15245202
,ServiceLog,yellow,1424850199197,Linear,0.0,0.0,0.0,221.78873,-35.239437,-2.1971831,27.0,0.0021321962,-0.03837953,-0.0565032
,ServiceLog,yellow,1424850200235,Linear,0.0,0.0,0.0,220.22536,-34.422535,-2.056338,27.0,-0.06076759,-0.06396589,0.021321962
,ServiceLog,yellow,1424850201273,Linear,0.0,0.0,0.0,218.70422,-35.140846,-2.1971831,27.5,0.0053304904,-0.023454158,-0.03304904
,ServiceLog,yellow,1424850202307,Linear,0.0,0.0,0.0,218.49295,-35.40845,-1.8732394,26.5,0.0053304904,-0.023454158,-0.03304904
,ServiceLog,yellow,1424850203344,Linear,0.0,0.0,0.0,235.35211,-35.267605,-2.0422535,31.0,-0.0021321962,0.092750534,0.13326226
,ServiceLog,yellow,1424850204379,Linear,0.0,0.0,0.0,239.23944,-34.816902,-2.4225352,15.5,0.07249467,-1.510661,-2.1162047
,ServiceLog,yellow,1424850205413,Linear,0.0,0.0,0.0,254.6338,-34.816902,-0.43661973,12.75,-0.0053304904,0.1641791,0.23773988
63,Комсомольская (СКЛ) 3,yellow,1424850206055,Linear,0.0,0.0,0.0,327.19717,-32.507042,6.4788733,10.25,-0.47121534,-2.3731344,-2.4616206
