ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
1193,Пушкинская 3,Anna,1423846546922,Raw,-1.417966,7.16405,6.8563952,298.8391,-46.1908,-8.735099,30.959703,-0.07092743,-0.09902645,0.017323596
,ServiceLog,Anna,1423846547276,Raw,-0.7667431,7.2789717,6.703166,297.88907,-46.602753,-7.155319,29.817463,0.024950357,0.0064325994,0.058880627
,ServiceLog,Anna,1423846548297,Raw,-0.8050503,7.5088153,6.5882444,297.40024,-48.466473,-6.168614,28.668072,-0.011276623,0.022415826,-0.0018628811
,ServiceLog,Anna,1423846549436,Raw,-1.073201,7.4705076,6.51163,297.52448,-48.299713,-6.6901355,29.566147,-0.001689243,-0.0020852552,0.00559397
,ServiceLog,Anna,1423846550453,Raw,-1.1498153,7.5088153,6.5499372,297.5211,-48.32882,-6.662373,29.811453,-0.0027545076,4.5273737E-5,0.0013329121
,ServiceLog,Anna,1423846551553,Raw,-1.1881226,7.4322004,6.3584013,297.5338,-48.23329,-6.617781,30.914871,-0.008084824,-0.007409447,-0.011462245
,ServiceLog,Anna,1423846552573,Raw,-2.2990322,6.282984,8.2354555,298.41586,-40.198933,-11.198603,32.11904,-0.5588145,0.072478995,-0.26495975
,ServiceLog,Anna,1423846553674,Raw,-2.2990322,6.282984,7.162853,300.23233,-41.731457,-12.608849,38.58021,0.17729515,-0.088382326,0.25492445
,ServiceLog,Anna,1423846554690,Raw,-1.5711949,7.125743,6.9330096,298.74118,-44.922512,-9.830335,33.98555,-0.013395168,0.0064304685,-0.014610901
,ServiceLog,Anna,1423846555797,Raw,-1.6095021,7.125743,6.779781,298.62823,-45.107235,-9.696072,34.59585,0.0036570528,0.00216515,-0.0018042916
,ServiceLog,Anna,1423846556820,Raw,-1.5328877,7.0874357,6.703166,298.613,-45.39434,-9.618249,35.468945,-0.02830088,0.00216515,-0.017783258
,ServiceLog,Anna,1423846557913,Raw,-1.7244238,7.2023573,6.8563952,298.31525,-45.554554,-9.788597,35.417995,-0.011256649,0.036253612,0.012044146
,ServiceLog,Anna,1423846558924,Raw,-1.3796587,7.0874357,6.703166,297.90134,-45.82605,-7.0194755,32.00024,0.0047460194,-0.14165834,-0.027300064
,ServiceLog,Anna,1423846560000,Raw,-1.1115081,7.2789717,6.703166,298.11057,-46.348747,-7.195286,31.67866,0.02710885,0.008548214,0.00889549
,ServiceLog,Anna,1423846561019,Raw,-1.1881226,7.3938932,6.3584013,300.67868,-49.162273,-4.7616925,31.802511,0.078229554,-0.04044756,0.018447451
,ServiceLog,Anna,1423846562153,Raw,-1.91596,6.589442,7.4310036,300.17923,-41.21699,-9.434561,33.174034,-0.3041884,0.10548728,-0.2595514
,ServiceLog,Anna,1423846563182,Raw,-0.46028528,7.0108213,6.971317,303.54245,-44.01584,-4.1791873,30.624006,0.29450992,0.13210824,0.0473036
,ServiceLog,Anna,1423846564261,Raw,0.99538934,7.5854297,6.8563952,301.7013,-45.97469,-1.9196949,35.528393,0.042046253,0.02771019,0.082469046
1193,Пушкинская 3,Anna,1423846564422,Raw,0.19093758,7.0108213,7.1245456,302.3653,-44.528034,0.12917607,35.528393,-0.18380152,-0.12568149,0.022779081
,ServiceLog,Anna,1423846565289,Raw,0.99538934,6.9725137,6.8947024,301.4394,-44.543594,3.6165938,35.14121,0.0058075553,0.0074808192,0.03447329
,ServiceLog,Anna,1423846566430,Raw,1.2635399,6.8958993,7.162853,300.84943,-42.57887,4.8610487,36.065197,-0.035725772,0.009604957,0.043030825
,ServiceLog,Anna,1423846567480,Raw,1.4933833,6.7809777,7.316082,300.2863,-41.381134,5.9326854,39.51344,0.023921045,-0.03300109,-0.10826043
,ServiceLog,Anna,1423846568579,Raw,0.9187749,7.0108213,7.277775,301.48523,-42.81555,6.5065446,40.94537,0.092105955,-0.057506435,-0.010232397
,ServiceLog,Anna,1423846569590,Raw,1.3401544,6.9342065,6.971317,301.5297,-43.55785,5.78299,37.760384,-0.034664504,0.04263055,0.032366194
,ServiceLog,Anna,1423846570805,Raw,1.608305,6.5511346,7.1245456,301.39453,-42.862278,6.6728683,33.765785,0.05376443,0.0064051687,0.048380584
,ServiceLog,Anna,1423846571816,Raw,0.9187749,6.7426705,7.20116,301.57712,-42.728416,5.212729,31.187601,0.009023323,0.021318872,0.0047047404
,ServiceLog,Anna,1423846572952,Raw,0.84216046,6.7809777,7.6608467,301.46884,-42.148365,4.8921304,30.8868,-0.030395456,-0.0074411384,-0.016612265
,ServiceLog,Anna,1423846573962,Raw,1.5316905,6.7809777,7.6225395,301.5354,-41.88838,4.4424524,34.205044,-0.09856066,0.025575668,-0.08155824
