ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2132,Traktarny zavod 2,Komzpa,1436096129659,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096130143,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096131159,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096132176,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096133194,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096134207,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096135218,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096136231,3G,HSPAP,1,257,4,1000,9909150,-1,-89,1436096004
,ServiceLog,Komzpa,1436096137259,3G,HSPAP,1,257,4,1000,9909150,-1,-87,1436096004
,ServiceLog,Komzpa,1436096138274,3G,HSPAP,1,257,4,1000,9909150,-1,-87,1436096004
,ServiceLog,Komzpa,1436096139297,3G,HSPAP,1,257,4,1000,9909150,-1,-87,1436096004
,ServiceLog,Komzpa,1436096140315,3G,UMTS,1,257,4,1000,9909150,-1,-87,1436096004
,ServiceLog,Komzpa,1436096141322,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096142332,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096143353,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096144376,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096145415,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096146424,3G,HSDPA,1,257,4,1000,9909147,-1,-87,1436096004
,ServiceLog,Komzpa,1436096147441,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
,ServiceLog,Komzpa,1436096148458,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
,ServiceLog,Komzpa,1436096149476,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
,ServiceLog,Komzpa,1436096150498,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
,ServiceLog,Komzpa,1436096151516,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
,ServiceLog,Komzpa,1436096152544,3G,HSDPA,1,257,4,1000,9909147,-1,-85,1436096004
2133,Traktarny zavod 3,Komzpa,1436096152960,3G,HSDPA,1,257,4,1000,9909150,-1,-85,1436096004
