ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2173,Niamiha 3,Komzpa,1436096654541,3G,HSDPA,1,257,4,1000,9909110,-1,-93,1436096654
,ServiceLog,Komzpa,1436096654672,3G,HSDPA,1,257,4,1000,9909110,-1,-93,1436096654
,ServiceLog,Komzpa,1436096655810,3G,HSDPA,1,257,4,1000,9909110,-1,-93,1436096654
,ServiceLog,Komzpa,1436096656826,3G,HSDPA,1,257,4,1000,9909110,-1,-95,1436096654
,ServiceLog,Komzpa,1436096657842,3G,HSDPA,1,257,4,1000,9909110,-1,-95,1436096654
,ServiceLog,Komzpa,1436096658861,3G,HSDPA,1,257,4,1000,9909107,-1,-95,1436096654
,ServiceLog,Komzpa,1436096659888,3G,HSDPA,1,257,4,1000,9909107,-1,-95,1436096654
,ServiceLog,Komzpa,1436096660917,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096661941,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096662964,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096663981,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096665004,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
2174,Niamiha 4,Komzpa,1436096665047,3G,HSDPA,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096666016,3G,HSDPA,1,257,4,1000,9909107,-1,-93,1436096654
,ServiceLog,Komzpa,1436096667034,3G,HSDPA,1,257,4,1000,9909107,-1,-93,1436096654
,ServiceLog,Komzpa,1436096668052,3G,HSDPA,1,257,4,1000,9909107,-1,-93,1436096654
,ServiceLog,Komzpa,1436096669065,3G,HSDPA,1,257,4,1000,9909107,-1,-91,1436096654
,ServiceLog,Komzpa,1436096670108,3G,HSDPA,1,257,4,1000,9909107,-1,-91,1436096654
,ServiceLog,Komzpa,1436096671122,3G,HSDPA,1,257,4,1000,9909107,-1,-87,1436096654
,ServiceLog,Komzpa,1436096672230,3G,HSDPA,1,257,4,1000,9909107,-1,-87,1436096654
,ServiceLog,Komzpa,1436096673250,3G,HSDPA,1,257,4,1000,9909107,-1,-87,1436096654
,ServiceLog,Komzpa,1436096674260,3G,HSDPA,1,257,4,1000,9909107,-1,-83,1436096654
,ServiceLog,Komzpa,1436096675271,3G,HSPAP,1,257,4,1000,9909107,-1,-83,1436096654
,ServiceLog,Komzpa,1436096676293,3G,HSPAP,1,257,4,1000,9909107,-1,-83,1436096654
,ServiceLog,Komzpa,1436096677339,3G,HSPAP,1,257,4,1000,9909107,-1,-85,1436096654
,ServiceLog,Komzpa,1436096678352,3G,HSPAP,1,257,4,1000,9909107,-1,-91,1436096654
,ServiceLog,Komzpa,1436096679370,3G,HSPAP,1,257,4,1000,9909107,-1,-93,1436096654
,ServiceLog,Komzpa,1436096680388,3G,HSPAP,1,257,4,1000,9909107,-1,-99,1436096654
,ServiceLog,Komzpa,1436096681407,3G,HSPAP,1,257,4,1000,9909107,-1,-103,1436096654
,ServiceLog,Komzpa,1436096682425,3G,HSDPA,1,257,4,1000,9909107,-1,-103,1436096654
,ServiceLog,Komzpa,1436096683439,3G,HSDPA,1,257,4,1000,9909107,-1,-103,1436096654
,ServiceLog,Komzpa,1436096684459,3G,HSDPA,1,257,4,1000,9909110,-1,-109,1436096654
,ServiceLog,Komzpa,1436096685478,3G,HSDPA,1,257,4,1000,9909110,-1,-109,1436096654
