ID,Name,User,TimeStamp,Type,X,Y,Z
353,Чёрная речка 3,alex,1417273531444,Raw,0.37349546,0.019153614,10.208876
,ServiceLog,alex,1417273531502,Raw,1.1109096,0.59376204,11.147403
,ServiceLog,alex,1417273532869,Raw,0.8523358,0.41180268,9.586384
,ServiceLog,alex,1417273534087,Raw,0.79487497,0.45968673,9.739613
,ServiceLog,alex,1417273535275,Raw,0.82360536,0.5650316,9.586384
,ServiceLog,alex,1417273536494,Raw,0.7469909,0.545878,9.490616
,ServiceLog,alex,1417273537747,Raw,0.7661445,0.58418524,9.3661175
,ServiceLog,alex,1417273539076,Raw,0.40222588,0.5746084,9.471462
,ServiceLog,alex,1417273540271,Raw,0.21068975,0.6607997,9.040505
,ServiceLog,alex,1417273541491,Raw,0.095768064,0.51714754,9.212888
354,Чёрная речка 4,alex,1417273542484,Raw,-0.6895301,0.6799533,9.423578
,ServiceLog,alex,1417273542720,Raw,-0.29688102,0.18195933,9.433155
,ServiceLog,alex,1417273544057,Raw,0.095768064,0.39264908,10.563218
,ServiceLog,alex,1417273545319,Raw,0.095768064,0.48841715,9.414001
,ServiceLog,alex,1417273546541,Raw,0.06703765,0.6607997,8.762778
,ServiceLog,alex,1417273547762,Raw,-0.038307227,0.8619126,9.481039
,ServiceLog,alex,1417273549001,Raw,-0.047884032,0.93852705,9.749189
,ServiceLog,alex,1417273550243,Raw,-0.23942018,1.283292,9.32781
,ServiceLog,alex,1417273551470,Raw,-0.22984336,0.9864111,9.279925
,ServiceLog,alex,1417273552652,Raw,-0.49799395,0.59376204,9.519346
,ServiceLog,alex,1417273553881,Raw,-0.49799395,0.8619126,9.193734
,ServiceLog,alex,1417273555104,Raw,-0.62249243,0.5363012,9.605537
,ServiceLog,alex,1417273556311,Raw,-0.34476504,0.78529817,9.720459
,ServiceLog,alex,1417273557683,Raw,-0.2777274,0.91937345,8.90643
,ServiceLog,alex,1417273558968,Raw,-0.24899697,0.90021986,9.394848
,ServiceLog,alex,1417273560193,Raw,-0.51714754,0.93852705,9.950302
,ServiceLog,alex,1417273561385,Raw,-0.49799395,1.0821792,9.643845
,ServiceLog,alex,1417273562602,Raw,-1.2354081,0.641646,9.136273
,ServiceLog,alex,1417273563837,Raw,-0.94810385,0.48841715,9.959879
,ServiceLog,alex,1417273565064,Raw,-0.78529817,0.7182605,9.404425
,ServiceLog,alex,1417273566260,Raw,-0.8714894,0.6895301,10.237606
,ServiceLog,alex,1417273567487,Raw,-0.6512229,0.7374141,9.816227
,ServiceLog,alex,1417273568730,Raw,-1.0247183,0.90979666,9.749189
,ServiceLog,alex,1417273569946,Raw,-0.7278373,0.92895025,10.266336
,ServiceLog,alex,1417273571187,Raw,-0.59376204,0.90979666,9.911995
,ServiceLog,alex,1417273572459,Raw,-0.8810662,0.8714894,10.132261
,ServiceLog,alex,1417273573693,Raw,-0.9576807,0.89064306,9.3661175
,ServiceLog,alex,1417273574888,Raw,-2.0973208,0.46926352,9.557653
,ServiceLog,alex,1417273576236,Raw,-1.1204864,0.50757074,9.615114
,ServiceLog,alex,1417273578939,Raw,-0.9959879,0.45010993,9.193734
,ServiceLog,alex,1417273581729,Raw,-0.8714894,0.50757074,9.797073
,ServiceLog,alex,1417273584214,Raw,-0.9672575,0.50757074,10.189722
,ServiceLog,alex,1417273585601,Raw,-0.8619126,0.45010993,9.155427
,ServiceLog,alex,1417273586812,Raw,-0.82360536,0.39264908,9.452309
,ServiceLog,alex,1417273588012,Raw,-0.7086837,0.40222588,9.385271
,ServiceLog,alex,1417273589280,Raw,-0.5363012,0.7278373,8.8777
,ServiceLog,alex,1417273590469,Raw,-0.641646,0.24899697,10.25676
,ServiceLog,alex,1417273591722,Raw,-0.6512229,0.30645782,9.730036
,ServiceLog,alex,1417273592934,Raw,-0.62249243,0.08619126,9.174581
,ServiceLog,alex,1417273594150,Raw,-0.63206923,0.29688102,9.634268
,ServiceLog,alex,1417273595346,Raw,-0.47884035,-0.17238252,10.486604
,ServiceLog,alex,1417273596560,Raw,-0.61291564,-0.40222588,9.423578
,ServiceLog,alex,1417273597767,Raw,-0.545878,-0.25857377,9.3182335
,ServiceLog,alex,1417273599000,Raw,-0.62249243,0.41180268,9.643845
,ServiceLog,alex,1417273600222,Raw,-0.545878,0.15322891,9.988609
,ServiceLog,alex,1417273601406,Raw,-0.545878,-0.047884032,10.43872
,ServiceLog,alex,1417273602796,Raw,-0.5267244,-0.1436521,9.921572
,ServiceLog,alex,1417273604001,Raw,-0.4213795,0.25857377,10.036493
,ServiceLog,alex,1417273605208,Raw,-0.50757074,0.15322891,10.716447
,ServiceLog,alex,1417273606424,Raw,-0.5554548,0.39264908,9.969456
,ServiceLog,alex,1417273607612,Raw,-0.5650316,0.21068975,9.586384
,ServiceLog,alex,1417273608835,Raw,-0.45010993,0.23942018,9.002198
,ServiceLog,alex,1417273610059,Raw,-0.63206923,0.18195933,10.007763
,ServiceLog,alex,1417273611271,Raw,-0.1436521,0.4309563,9.193734
,ServiceLog,alex,1417273612536,Raw,-0.40222588,0.7086837,9.940725
,ServiceLog,alex,1417273613729,Raw,-0.2777274,0.30645782,9.662998
,ServiceLog,alex,1417273614960,Raw,-0.29688102,0.47884035,8.973468
,ServiceLog,alex,1417273616240,Raw,-0.32561144,0.076614454,9.950302
,ServiceLog,alex,1417273617450,Raw,-0.22026655,0.18195933,9.720459
,ServiceLog,alex,1417273618648,Raw,-0.11492168,0.34476504,9.557653
,ServiceLog,alex,1417273619877,Raw,-0.19153613,0.15322891,9.605537
,ServiceLog,alex,1417273621109,Raw,-0.25857377,0.02873042,9.5385
,ServiceLog,alex,1417273622337,Raw,-0.15322891,0.48841715,9.672575
,ServiceLog,alex,1417273623656,Raw,-0.20111294,0.45968673,10.055647
,ServiceLog,alex,1417273624856,Raw,-0.19153613,0.10534488,10.151415
,ServiceLog,alex,1417273626100,Raw,-0.10534488,0.076614454,9.461885
,ServiceLog,alex,1417273627321,Raw,-0.17238252,0.23942018,9.279925
,ServiceLog,alex,1417273628550,Raw,-0.15322891,-0.019153614,9.509769
,ServiceLog,alex,1417273629738,Raw,-0.23942018,-0.02873042,9.816227
,ServiceLog,alex,1417273631027,Raw,-0.1340753,-0.11492168,9.816227
,ServiceLog,alex,1417273632236,Raw,-0.1340753,-0.05746084,9.3661175
,ServiceLog,alex,1417273633453,Raw,-0.25857377,0.047884032,9.260772
,ServiceLog,alex,1417273634666,Raw,-0.2777274,0.0,9.155427
,ServiceLog,alex,1417273635848,Raw,-0.25857377,-0.08619126,9.883265
,ServiceLog,alex,1417273637126,Raw,-0.36391866,-0.1436521,9.643845
