ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
842,Бухарестская 2,Stanislav,1435664141373,Raw,-0.4314926,3.6088471,9.45361,95.546875,-17.0,2.046875,-65.6875,-29.0,-74.875,,,,,,,,,
,ServiceLog,Stanislav,1435664141814,Raw,-0.0784532,3.412714,10.081236,95.015625,-17.96875,-1.03125,-64.4375,-31.0625,-76.0625,,,,,,,,,
,ServiceLog,Stanislav,1435664142821,Raw,0.3138128,3.6088471,9.885103,95.609375,-20.28125,1.84375,-62.9375,-39.125,-76.625,,,,,,,,,
,ServiceLog,Stanislav,1435664143836,Raw,0.35303938,3.9618864,9.45361,96.109375,-22.171875,2.546875,-66.0,-34.1875,-74.8125,,,,,,,,,
,ServiceLog,Stanislav,1435664144848,Raw,0.6276256,3.4519408,9.92433,95.703125,-19.125,3.421875,-66.25,-33.125,-74.75,,,,,,,,,
,ServiceLog,Stanislav,1435664145861,Raw,0.588399,3.8442068,9.80665,94.96875,-21.359375,3.1875,-65.75,-34.4375,-75.625,,,,,,,,,
,ServiceLog,Stanislav,1435664146869,Raw,0.2745862,3.5303938,9.80665,95.0,-19.78125,1.515625,-64.8125,-33.5,-78.5625,,,,,,,,,
,ServiceLog,Stanislav,1435664147884,Raw,0.0392266,3.2950344,9.963556,95.140625,-18.234375,0.140625,-64.75,-33.125,-77.3125,,,,,,,,,
,ServiceLog,Stanislav,1435664148894,Raw,0.70607877,3.0989013,9.963556,95.15625,-16.921875,4.703125,-64.6875,-28.75,-77.5625,,,,,,,,,
,ServiceLog,Stanislav,1435664149905,Raw,0.6276256,3.0989013,10.120462,94.34375,-16.59375,2.96875,-66.125,-27.4375,-79.75,,,,,,,,,
,ServiceLog,Stanislav,1435664150916,Raw,0.6276256,2.9812214,10.002783,93.71875,-16.453125,3.8125,-66.6875,-27.0625,-81.25,,,,,,,,,
,ServiceLog,Stanislav,1435664151933,Raw,0.2353596,3.0204482,9.80665,92.796875,-17.65625,3.15625,-66.0,-27.875,-84.0,,,,,,,,,
,ServiceLog,Stanislav,1435664152944,Raw,0.5099458,2.941995,9.92433,92.484375,-16.359375,3.609375,-65.5,-28.9375,-87.625,,,,,,,,,
,ServiceLog,Stanislav,1435664153960,Raw,0.70607877,3.0596747,10.002783,92.28125,-17.15625,4.03125,-65.5,-28.6875,-87.9375,,,,,,,,,
,ServiceLog,Stanislav,1435664154968,Raw,0.3138128,3.2558076,9.80665,91.609375,-17.53125,4.515625,-65.75,-30.25,-87.625,,,,,,,,,
,ServiceLog,Stanislav,1435664155982,Raw,0.8237586,3.1773546,9.92433,91.609375,-17.390625,2.09375,-66.1875,-30.125,-87.4375,,,,,,,,,
,ServiceLog,Stanislav,1435664156994,Raw,0.5099458,3.0989013,10.120462,90.734375,-17.359375,4.109375,-72.5,-22.4375,-85.125,,,,,,,,,
,ServiceLog,Stanislav,1435664158013,Raw,0.5491724,3.1381278,9.767424,85.65625,-17.921875,3.78125,-77.0,-18.5,-84.125,,,,,,,,,
,ServiceLog,Stanislav,1435664159026,Raw,0.78453195,2.941995,10.238142,84.9375,-17.0,4.0,-73.125,-21.125,-85.5,,,,,,,,,
,ServiceLog,Stanislav,1435664160046,Raw,0.74530536,3.5303938,9.5320635,85.84375,-20.28125,4.140625,-65.6875,-29.9375,-88.75,,,,,,,,,
,ServiceLog,Stanislav,1435664161078,Raw,0.9022118,3.6873002,9.767424,82.71875,-20.546875,4.9375,-62.9375,-31.0,-108.9375,,,,,,,,,
843,Бухарестская 3,Stanislav,1435664161427,Raw,-0.0784532,4.5502853,9.492837,77.46875,-25.640625,-0.359375,-65.1875,-32.0625,-115.25,,,,,,,,,
