ID,Name,User,TimeStamp,DateTime,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,Audio,session_id,race_id
92,Технологический институт (крас) 2,natalie,1445578391756,23.10.2015 8:33:11,Raw,-1.197,4.731,7.996,144.59375,-31.703125,14.796875,-6.48,-15.78,-3.84,,,,,,,,,,81,103961951,1445578272
,ServiceLog,natalie,1445578392331,23.10.2015 8:33:12,Raw,-1.503,6.024,6.751,160.01563,-43.234375,9.953125,-3.54,-17.46,3.72,,,,,,,,,,85,103961951,1445578272
,ServiceLog,natalie,1445578393355,23.10.2015 8:33:13,Raw,0.009,7.585,5.88,146.51563,-55.40625,2.6875,-14.22,-8.7,15.3,,,,,,,,,,82,103961951,1445578272
,ServiceLog,natalie,1445578394374,23.10.2015 8:33:14,Raw,-0.9,8.456,3.668,149.9375,-65.0625,9.1875,-16.74,-4.2,24.96,,,,,,,,,,80,103961951,1445578272
,ServiceLog,natalie,1445578395393,23.10.2015 8:33:15,Raw,-0.296,8.322,4.568,150.76563,-67.734375,4.65625,-20.52,5.76,32.7,,,,,,,,,,82,103961951,1445578272
,ServiceLog,natalie,1445578396413,23.10.2015 8:33:16,Raw,-0.986,8.973,3.955,131.67188,-57.1875,7.40625,-23.28,25.98,35.94,,,,,,,,,,81,103961951,1445578272
,ServiceLog,natalie,1445578397431,23.10.2015 8:33:17,Raw,-1.972,8.226,4.041,137.34375,-71.171875,8.359375,-29.64,50.94,37.8,,,,,,,,,,90,103961951,1445578272
,ServiceLog,natalie,1445578398448,23.10.2015 8:33:18,Raw,-3.419,8.609,1.857,103.890625,-65.203125,4.28125,-34.5,55.38,28.92,,,,,,,,,,87,103961951,1445578272
,ServiceLog,natalie,1445578399468,23.10.2015 8:33:19,Raw,-3.256,8.073,2.442,57.953125,-68.65625,-7.859375,-29.94,71.76,8.94,,,,,,,,,,82,103961951,1445578272
,ServiceLog,natalie,1445578400486,23.10.2015 8:33:20,Raw,-1.034,9.127,2.413,36.015625,-78.984375,0.359375,-18.96,87.84,-5.76,,,,,,,,,,84,103961951,1445578272
,ServiceLog,natalie,1445578401506,23.10.2015 8:33:21,Raw,-0.536,7.221,5.564,2.34375,-45.703125,11.78125,-4.44,93.36,30.0,,,,,,,,,,86,103961951,1445578272
,ServiceLog,natalie,1445578402524,23.10.2015 8:33:22,Raw,-2.892,5.344,2.461,167.875,-63.0625,4.53125,-28.56,36.36,49.44,,,,,,,,,,88,103961951,1445578272
,ServiceLog,natalie,1445578403548,23.10.2015 8:33:23,Raw,-0.105,8.15,4.29,120.328125,-66.328125,-4.109375,-36.42,10.38,32.76,,,,,,,,,,88,103961951,1445578272
,ServiceLog,natalie,1445578404570,23.10.2015 8:33:24,Raw,0.67,7.958,4.683,109.921875,-55.46875,-6.84375,-38.7,-11.64,6.54,,,,,,,,,,89,103961951,1445578272
,ServiceLog,natalie,1445578405590,23.10.2015 8:33:25,Raw,-4.807,9.634,1.359,118.8125,-63.625,23.8125,-36.72,-31.32,5.1,,,,,,,,,,76,103961951,1445578272
,ServiceLog,natalie,1445578406616,23.10.2015 8:33:26,Raw,-3.284,8.37,0.43,119.234375,-67.578125,22.296875,-33.3,-36.6,8.94,,,,,,,,,,76,103961951,1445578272
,ServiceLog,natalie,1445578407637,23.10.2015 8:33:27,Raw,-2.509,8.964,1.187,119.3125,-73.90625,13.984375,-32.46,-42.3,4.56,,,,,,,,,,77,103961951,1445578272
,ServiceLog,natalie,1445578408660,23.10.2015 8:33:28,Raw,-3.457,8.178,1.206,120.25,-69.625,20.1875,-29.82,-40.98,8.34,,,,,,,,,,77,103961951,1445578272
,ServiceLog,natalie,1445578409680,23.10.2015 8:33:29,Raw,-3.026,8.044,2.26,129.875,-64.546875,23.75,-29.04,-37.5,9.66,,,,,,,,,,78,103961951,1445578272
,ServiceLog,natalie,1445578410707,23.10.2015 8:33:30,Raw,-0.545,5.085,11.004,136.78125,-32.265625,4.234375,-28.98,-38.16,12.0,,,,,,,,,,76,103961951,1445578272
,ServiceLog,natalie,1445578411729,23.10.2015 8:33:31,Raw,2.892,7.297,8.868,150.5,-38.515625,-0.875,-15.78,-22.5,26.76,,,,,,,,,,75,103961951,1445578272
,ServiceLog,natalie,1445578412749,23.10.2015 8:33:32,Raw,0.67,6.292,5.746,146.20313,-45.09375,-1.515625,-13.92,10.74,44.7,,,,,,,,,,71,103961951,1445578272
,ServiceLog,natalie,1445578413771,23.10.2015 8:33:33,Raw,5.2,8.571,2.059,103.078125,-34.296875,-21.546875,-23.76,17.16,70.8,,,,,,,,,,76,103961951,1445578272
,ServiceLog,natalie,1445578414790,23.10.2015 8:33:34,Raw,-0.814,4.683,8.447,110.9375,-24.3125,1.3125,-23.22,25.68,70.2,,,,,,,,,,76,103961951,1445578272
,ServiceLog,natalie,1445578415811,23.10.2015 8:33:35,Raw,2.394,6.885,7.163,141.5625,-36.625,-7.65625,-21.18,-6.06,79.26,,,,,,,,,,71,103961951,1445578272
,ServiceLog,natalie,1445578416829,23.10.2015 8:33:36,Raw,3.141,7.211,6.464,166.60938,-40.5625,-8.90625,2.88,-4.26,70.56,,,,,,,,,,78,103961951,1445578272
,ServiceLog,natalie,1445578417849,23.10.2015 8:33:37,Raw,2.537,6.732,6.186,194.29688,-43.4375,-13.0625,24.12,3.24,49.44,,,,,,,,,,70,103961951,1445578272
,ServiceLog,natalie,1445578418872,23.10.2015 8:33:38,Raw,0.852,6.885,6.79,208.3125,-51.4375,-11.0625,26.34,7.44,41.58,,,,,,,,,,65,103961951,1445578272
,ServiceLog,natalie,1445578419893,23.10.2015 8:33:39,Raw,0.143,6.847,5.918,213.01563,-52.015625,-7.359375,27.06,7.62,38.76,,,,,,,,,,79,103961951,1445578272
,ServiceLog,natalie,1445578420915,23.10.2015 8:33:40,Raw,-0.44,6.234,8.245,219.82813,-38.78125,1.65625,22.5,-3.9,45.24,,,,,,,,,,78,103961951,1445578272
,ServiceLog,natalie,1445578421935,23.10.2015 8:33:41,Raw,0.756,5.296,8.466,231.90625,-33.125,-7.375,25.68,4.14,38.46,,,,,,,,,,89,103961951,1445578272
,ServiceLog,natalie,1445578422956,23.10.2015 8:33:42,Raw,0.335,4.884,8.437,233.35938,-32.125,-2.234375,28.8,0.9,33.96,,,,,,,,,,68,103961951,1445578272
,ServiceLog,natalie,1445578423976,23.10.2015 8:33:43,Raw,1.091,5.296,7.872,238.625,-33.328125,-3.953125,28.68,1.02,26.64,,,,,,,,,,64,103961951,1445578272
,ServiceLog,natalie,1445578424995,23.10.2015 8:33:44,Raw,0.526,5.344,8.016,265.78125,-32.125,-2.015625,21.48,12.24,16.68,,,,,,,,,,59,103961951,1445578272
,ServiceLog,natalie,1445578426025,23.10.2015 8:33:46,Raw,-0.402,4.453,8.724,307.90625,-28.84375,2.21875,11.94,14.64,3.42,,,,,,,,,,62,103961951,1445578272
,ServiceLog,natalie,1445578427044,23.10.2015 8:33:47,Raw,-1.101,3.591,8.667,300.5,-25.765625,4.59375,10.14,0.96,-6.78,,,,,,,,,,63,103961951,1445578272
,ServiceLog,natalie,1445578428067,23.10.2015 8:33:48,Raw,-0.622,3.792,9.404,249.6875,-21.546875,3.921875,15.48,-7.02,1.38,,,,,,,,,,63,103961951,1445578272
,ServiceLog,natalie,1445578429086,23.10.2015 8:33:49,Raw,0.047,4.252,7.987,244.09375,-26.734375,2.296875,16.68,-8.16,5.7,,,,,,,,,,61,103961951,1445578272
,ServiceLog,natalie,1445578430105,23.10.2015 8:33:50,Raw,0.306,4.635,8.561,243.64063,-26.75,-0.3125,19.74,-10.38,-2.82,,,,,,,,,,73,103961951,1445578272
,ServiceLog,natalie,1445578431133,23.10.2015 8:33:51,Raw,0.938,4.817,9.299,230.29688,-31.0,-5.375,13.8,-17.94,0.54,,,,,,,,,,69,103961951,1445578272
