ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
323,Невский проспект 3,Stanislav,1427973533286,Raw,1.4513842,7.4922805,7.3746004,344.70313,-44.921875,7.828125,25.6875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973533904,Raw,0.5099458,7.72764,7.3746004,350.03125,-45.34375,2.40625,8.5625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973534929,Raw,0.2353596,7.4138274,7.1784678,356.10938,-45.921875,2.546875,-2.3125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973535944,Raw,0.3138128,7.806093,7.4138274,357.09375,-46.453125,1.671875,1.0625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973536958,Raw,0.70607877,7.72764,7.100014,358.1875,-47.28125,3.78125,-5.625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973537987,Raw,0.0392266,7.60996,7.1784678,359.26563,-46.640625,0.140625,-5.0625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973539024,Raw,0.6668522,8.159133,7.1784678,359.32813,-48.546875,3.4375,0.0625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973540038,Raw,0.6668522,7.5707335,7.2961473,359.14063,-45.9375,3.546875,3.125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973541056,Raw,0.2745862,7.3746004,7.1784678,359.39063,-45.734375,1.515625,-5.375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
324,Невский проспект 4,Stanislav,1427973541325,Raw,0.4314926,7.4922805,7.0607877,359.48438,-44.5625,1.8125,-5.3125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973542066,Raw,0.35303938,7.2961473,7.453054,359.625,-44.328125,1.875,3.3125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973543079,Raw,0.0392266,7.100014,7.5707335,4.359375,-43.203125,0.140625,-32.0,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973544089,Raw,0.0784532,5.6878567,8.629851,0.96875,-34.703125,0.140625,7.625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427973545110,Raw,-0.74530536,8.472945,7.60996,352.35938,-49.375,1.53125,17.4375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
