ID,Name,User,TimeStamp,DateTime,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,Audio,race_id
,ServiceLog, julia,1445601632592,23 Окт 2015 г. 15:00:32,Raw,-0.91099375,4.541202,7.6650367,63.82047,-32.181835,12.678306,-58.379997,9.3,-16.44,0.062002823,-0.034208454,-0.057726767,,,,,,,88,1445601519
,ServiceLog, julia,1445601633617,23 Окт 2015 г. 15:00:33,Raw,-1.6095021,4.912902,8.165425,68.62058,-30.776983,8.38096,-85.56,12.12,-29.279999,-0.10934488,0.03940081,0.04184427,,,,,,,88,1445601519
111,Владимирская 1, julia,1445601633633,23 Окт 2015 г. 15:00:33,Raw,-1.6095021,4.912902,8.165425,68.62058,-30.776983,8.38096,-85.439995,12.36,-29.58,-0.10934488,0.03940081,0.04184427,,,,,,,88,1445601519
,ServiceLog, julia,1445601634648,23 Окт 2015 г. 15:00:34,Raw,-0.83258367,4.461595,8.614338,67.18867,-27.826853,7.9667916,-84.9,19.439999,-22.68,-0.20738874,-0.021685716,-0.01863139,,,,,,,89,1445601519
,ServiceLog, julia,1445601635672,23 Окт 2015 г. 15:00:35,Raw,-0.7954735,5.149329,7.193379,62.60585,-26.957344,7.935198,-78.0,28.38,-19.619999,0.11789699,-0.02443461,0.07391469,,,,,,,89,1445601519
,ServiceLog, julia,1445601636699,23 Окт 2015 г. 15:00:36,Raw,-1.2898762,4.0318356,7.7213006,63.398125,-25.868946,5.47634,-79.799995,31.199999,-11.28,-0.016187929,0.035430185,-0.035430185,,,,,,,89,1445601519
,ServiceLog, julia,1445601637728,23 Окт 2015 г. 15:00:37,Raw,-0.9696517,4.634576,8.758589,69.45889,-23.126223,3.5975246,-80.159996,26.939999,-8.58,-0.10170906,-0.09254608,-0.039095376,,,,,,,88,1445601519
,ServiceLog, julia,1445601638753,23 Окт 2015 г. 15:00:38,Raw,-0.40880993,4.743512,6.8025255,63.27384,-20.832678,2.5551558,-80.64,34.739998,-15.299999,-0.040011674,-0.06383542,0.07819075,,,,,,,89,1445601519
,ServiceLog, julia,1445601639779,23 Окт 2015 г. 15:00:39,Raw,-1.0007763,4.0653543,7.415441,60.88977,-18.171322,1.0124179,-84.119995,41.52,-20.699999,0.07269296,-0.04642576,0.021685716,,,,,,,89,1445601519
,ServiceLog, julia,1445601640805,23 Окт 2015 г. 15:00:40,Raw,-1.3389573,4.3329067,8.5143795,77.004234,-18.860218,-0.59108114,-90.0,15.78,-12.66,-0.056199603,-0.008552114,-0.05681047,,,,,,,88,1445601519
,ServiceLog, julia,1445601641834,23 Окт 2015 г. 15:00:41,Raw,-1.3934253,4.8027687,9.012374,75.6559,-19.644716,-1.974976,-84.78,21.66,-6.18,-0.04917465,-0.013439035,-0.05100725,,,,,,,87,1445601519
,ServiceLog, julia,1445601642858,23 Окт 2015 г. 15:00:42,Raw,-1.0402806,4.2239704,7.393295,76.186554,-21.73864,-3.0013816,-87.06,13.98,-9.3,0.11026118,0.004886922,0.021685716,,,,,,,89,1445601519
,ServiceLog, julia,1445601643885,23 Окт 2015 г. 15:00:43,Raw,-1.1569979,4.0892963,8.571242,68.97814,-20.777435,-4.3658366,-77.58,27.24,-15.36,-0.056199603,-0.023823744,-0.031154128,,,,,,,86,1445601519
,ServiceLog, julia,1445601644908,23 Окт 2015 г. 15:00:44,Raw,-1.0887632,4.732738,8.825027,66.882744,-21.188305,-5.551247,-71.939995,29.34,-14.82,-0.07880162,-0.007941248,-0.054061573,,,,,,,85,1445601519
,ServiceLog, julia,1445601645932,23 Окт 2015 г. 15:00:45,Raw,-1.6196774,3.9031472,8.536526,65.17515,-22.00908,-7.591664,-74.64,34.38,-17.039999,0.043066,0.0067195175,-0.09773844,,,,,,,87,1445601519
,ServiceLog, julia,1445601646955,23 Окт 2015 г. 15:00:46,Raw,-2.0308816,3.4739866,9.281123,69.09043,-21.948301,-10.874801,-83.759995,36.3,-18.359999,-0.11301007,0.067500606,-0.23884831,,,,,,,85,1445601519
,ServiceLog, julia,1445601647981,23 Окт 2015 г. 15:00:47,Raw,-1.0726024,5.3025584,7.756615,71.76494,-21.224209,-11.640472,-81.0,35.16,-15.599999,0.0580322,-0.21288654,-0.38912117,,,,,,,85,1445601519
,ServiceLog, julia,1445601649007,23 Окт 2015 г. 15:00:49,Raw,-2.295441,3.4398694,8.432379,73.52834,-21.902908,-12.803433,-78.54,25.619999,-13.799999,-0.07422013,0.025350908,-0.07544186,,,,,,,84,1445601519
,ServiceLog, julia,1445601650031,23 Окт 2015 г. 15:00:50,Raw,-1.839944,3.7415388,8.59279,73.25538,-21.254276,-13.321971,-90.24,30.539999,-15.48,-0.10445796,-0.03970624,-0.06078109,,,,,,,86,1445601519
,ServiceLog, julia,1445601651055,23 Окт 2015 г. 15:00:51,Raw,-2.172738,4.4143095,8.561666,73.93664,-23.114502,-14.050327,-97.38,33.059998,-15.059999,-0.08827003,0.011301007,-0.057421334,,,,,,,82,1445601519
,ServiceLog, julia,1445601652085,23 Окт 2015 г. 15:00:52,Raw,-2.132635,4.237737,8.519767,73.14103,-23.77849,-15.30865,-99.0,34.32,-18.3,0.01038471,-0.01985312,-0.013133603,,,,,,,79,1445601519
,ServiceLog, julia,1445601653116,23 Окт 2015 г. 15:00:53,Raw,-2.520496,3.7942111,8.771756,76.64035,-24.391907,-17.1448,-96.659996,29.46,-15.0,-0.03176499,-0.06352998,0.005192355,,,,,,,79,1445601519
,ServiceLog, julia,1445601654142,23 Окт 2015 г. 15:00:54,Raw,-1.4460979,4.1611223,8.473679,75.36637,-25.65318,-16.839933,-87.72,30.48,-9.54,-0.040011674,-0.006414085,-0.013439035,,,,,,,79,1445601519
,ServiceLog, julia,1445601655167,23 Окт 2015 г. 15:00:55,Raw,-1.2665327,4.0216603,8.339603,74.06511,-26.80117,-17.51448,-76.439995,30.779999,-6.8999996,0.0033597588,-0.011911872,-0.046120327,,,,,,,79,1445601519
,ServiceLog, julia,1445601656192,23 Окт 2015 г. 15:00:56,Raw,-1.376666,4.277241,8.719084,74.60111,-28.570124,-18.527584,-82.02,31.8,-7.8599997,-0.00580322,-0.011911872,-0.09162979,,,,,,,78,1445601519
,ServiceLog, julia,1445601657216,23 Окт 2015 г. 15:00:57,Raw,-2.1493945,4.0773253,8.023568,79.05145,-31.158514,-21.838717,-89.1,30.359999,-8.7,-0.020158553,-0.023518313,0.025045475,,,,,,,84,1445601519
112,Владимирская 2, julia,1445601658045,23 Окт 2015 г. 15:00:58,Raw,-1.9841946,3.9163153,5.5246205,75.49153,-31.860022,-18.062166,-73.14,30.599998,-3.36,0.08735373,0.03359759,-0.023518313,,,,,,,87,1445601519
