ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
933,Старая деревня 3,Stanislav,1435666059046,Raw,5.962443,2.0397832,8.355266,338.54688,-11.203125,34.703125,15.5,17.0,16.5625,,,,,,,,,
,ServiceLog,Stanislav,1435666059215,Raw,5.0994577,2.0790098,5.8055367,32.953125,-15.0,39.578125,20.125,13.375,40.25,,,,,,,,,
,ServiceLog,Stanislav,1435666060225,Raw,5.88399,1.0983448,8.119906,66.0625,-6.1875,35.625,21.625,11.5,55.125,,,,,,,,,
,ServiceLog,Stanislav,1435666061246,Raw,5.64863,1.0198916,8.825985,80.984375,-5.484375,32.421875,18.75,6.375,51.125,,,,,,,,,
,ServiceLog,Stanislav,1435666062259,Raw,5.76631,0.9414384,9.061344,79.65625,-7.046875,30.640625,18.3125,7.8125,49.25,,,,,,,,,
,ServiceLog,Stanislav,1435666063283,Raw,5.5309505,1.4513842,9.257478,89.3125,-6.328125,32.15625,22.4375,5.0,55.0,,,,,,,,,
,ServiceLog,Stanislav,1435666064296,Raw,5.8055367,1.2160245,9.296704,133.95313,-7.125,30.78125,26.5,-7.375,68.9375,,,,,,,,,
,ServiceLog,Stanislav,1435666065318,Raw,6.237029,0.5099458,8.590625,45.046875,-1.234375,35.109375,15.4375,14.0625,27.875,,,,,,,,,
,ServiceLog,Stanislav,1435666066332,Raw,6.237029,0.3138128,8.590625,19.53125,-2.203125,36.140625,14.8125,16.5,27.6875,,,,,,,,,
,ServiceLog,Stanislav,1435666067349,Raw,6.080123,0.1176798,8.786758,2.28125,-1.453125,35.421875,22.3125,23.9375,24.375,,,,,,,,,
,ServiceLog,Stanislav,1435666068365,Raw,6.237029,0.4707192,8.472945,335.23438,-1.8125,35.3125,43.25,46.25,15.9375,,,,,,,,,
,ServiceLog,Stanislav,1435666069385,Raw,6.3939357,0.2745862,8.825985,333.90625,-1.421875,35.859375,41.8125,45.25,16.5625,,,,,,,,,
,ServiceLog,Stanislav,1435666070400,Raw,6.2762556,0.3138128,8.708305,333.17188,-1.671875,35.734375,39.0,47.3125,6.8125,,,,,,,,,
,ServiceLog,Stanislav,1435666071419,Raw,5.962443,0.4707192,8.825985,331.39063,-2.90625,33.75,33.6875,37.9375,8.9375,,,,,,,,,
,ServiceLog,Stanislav,1435666072433,Raw,5.8447633,0.5491724,8.629851,332.42188,-2.578125,33.65625,37.75,32.875,29.375,,,,,,,,,
,ServiceLog,Stanislav,1435666073449,Raw,5.6878567,0.9022118,9.296704,333.04688,-4.171875,31.1875,38.9375,27.9375,37.5625,,,,,,,,,
,ServiceLog,Stanislav,1435666074463,Raw,5.4132705,1.4121575,8.786758,320.14063,-7.75,31.296875,49.0,21.875,56.125,,,,,,,,,
,ServiceLog,Stanislav,1435666075482,Raw,5.64863,1.4121575,9.061344,314.79688,-6.875,30.546875,53.8125,21.1875,60.75,,,,,,,,,
934,Старая деревня 4,Stanislav,1435666075821,Raw,6.1193495,2.2359161,7.4138274,306.3125,-13.09375,38.328125,54.5,20.0,65.3125,,,,,,,,,
,ServiceLog,Stanislav,1435666076496,Raw,3.3734875,3.5696206,8.512172,273.03125,-20.28125,26.765625,58.625,27.3125,78.8125,,,,,,,,,
,ServiceLog,Stanislav,1435666077513,Raw,0.9414384,6.550842,8.119906,242.79688,-38.96875,4.734375,179.375,45.25,108.5625,,,,,,,,,
,ServiceLog,Stanislav,1435666078521,Raw,1.2552512,4.511059,9.139797,294.3125,-27.125,6.703125,145.0,29.0,-177.4375,,,,,,,,,
,ServiceLog,Stanislav,1435666079541,Raw,1.372931,4.4326057,9.5320635,350.59375,-28.765625,8.3125,-19.5,-6.0,-189.375,,,,,,,,,
,ServiceLog,Stanislav,1435666080553,Raw,1.6082906,6.550842,8.394492,351.85938,-36.375,7.546875,-18.9375,-6.4375,-197.875,,,,,,,,,
,ServiceLog,Stanislav,1435666081579,Raw,-2.3143694,0.4314926,7.453054,4.1875,-20.84375,0.59375,-12.5,-14.9375,-174.375,,,,,,,,,
