ID,Name,User,TimeStamp,Type,X,Y,Z
1062,Коньково 2,bishop,1417189848652,Raw,-1.7238153,3.7559893,8.46819
ServiceLog,bishop,,1417189849117,Raw,-1.7621356,1.5334113,9.924362
ServiceLog,bishop,,1417189850149,Raw,-0.8041278,3.83263,9.157956
ServiceLog,bishop,,1417189851168,Raw,-1.1106904,3.7943096,8.889713
ServiceLog,bishop,,1417189852195,Raw,-1.9537371,4.445755,8.42987
ServiceLog,bishop,,1417189853210,Raw,-1.07237,1.8399738,9.771081
ServiceLog,bishop,,1417189854225,Raw,-1.7621356,2.60638,9.464519
ServiceLog,bishop,,1417189855240,Raw,-2.4902215,3.4111066,8.966354
ServiceLog,bishop,,1417189856256,Raw,-2.5285418,3.4111066,8.736432
ServiceLog,bishop,,1417189857276,Raw,-2.7201433,3.4111066,8.966354
ServiceLog,bishop,,1417189858305,Raw,-2.6435027,3.334466,8.813073
ServiceLog,bishop,,1417189859330,Raw,-2.6051824,3.4111066,8.889713
ServiceLog,bishop,,1417189860357,Raw,-2.566862,3.3727863,8.851394
ServiceLog,bishop,,1417189861385,Raw,-2.5285418,3.449427,8.928034
ServiceLog,bishop,,1417189862414,Raw,-2.5285418,3.334466,8.889713
ServiceLog,bishop,,1417189863453,Raw,-2.566862,3.3727863,8.851394
ServiceLog,bishop,,1417189864481,Raw,-2.5285418,3.449427,8.966354
ServiceLog,bishop,,1417189865509,Raw,-2.5285418,3.3727863,8.774753
ServiceLog,bishop,,1417189866529,Raw,-2.5285418,3.4111066,8.851394
ServiceLog,bishop,,1417189867548,Raw,-2.4902215,3.1811848,8.928034
ServiceLog,bishop,,1417189868588,Raw,-2.413581,3.449427,8.928034
1063,Коньково 3,bishop,1417189869133,Raw,-1.6088544,4.0242314,8.42987
