ID,Name,User,TimeStamp,Type,X,Y,Z
ServiceLog,bishop,,1417190111804,Raw,-1.2639716,2.108216,10.077643
ServiceLog,bishop,,1417190112831,Raw,-1.3789325,2.5297394,9.579479
ServiceLog,bishop,,1417190113854,Raw,-1.2639716,2.0698957,9.502839
ServiceLog,bishop,,1417190114895,Raw,-2.9883857,3.0279036,7.586823
ServiceLog,bishop,,1417190115920,Raw,-4.7127995,3.9859114,7.356901
ServiceLog,bishop,,1417190116940,Raw,-3.7931123,6.2468095,7.3952217
ServiceLog,bishop,,1417190117962,Raw,-3.294948,4.790638,7.2419405
ServiceLog,bishop,,1417190118976,Raw,0.03891907,-1.1106904,10.997331
ServiceLog,bishop,,1417190120006,Raw,-0.9574091,4.330794,8.966354
ServiceLog,bishop,,1417190121033,Raw,-0.26764342,4.062552,9.962683
ServiceLog,bishop,,1417190122059,Raw,-0.30596375,3.4877472,8.506511
ServiceLog,bishop,,1417190123090,Raw,-0.38260436,2.721341,8.42987
ServiceLog,bishop,,1417190124106,Raw,-1.7238153,4.1391926,9.464519
ServiceLog,bishop,,1417190125137,Raw,-0.8424481,3.1811848,7.4718623
ServiceLog,bishop,,1417190126163,Raw,-0.8041278,3.4877472,10.001003
ServiceLog,bishop,,1417190127190,Raw,0.23052064,3.9859114,8.199948
ServiceLog,bishop,,1417190128216,Raw,0.61372375,4.5223956,10.88237
ServiceLog,bishop,,1417190129246,Raw,-0.26764342,3.1045442,9.771081
ServiceLog,bishop,,1417190130280,Raw,-0.4209247,2.6830206,8.659792
ServiceLog,bishop,,1417190131298,Raw,-0.26764342,2.989583,9.311237
ServiceLog,bishop,,1417190132340,Raw,-0.7274872,2.6447003,7.8933854
ServiceLog,bishop,,1417190133368,Raw,-0.1526825,3.334466,9.311237
ServiceLog,bishop,,1417190134396,Raw,-0.26764342,3.0662239,9.272917
ServiceLog,bishop,,1417190135432,Raw,-0.38260436,2.9512627,10.575808
ServiceLog,bishop,,1417190136455,Raw,0.07723938,2.9129424,10.269245
ServiceLog,bishop,,1417190137486,Raw,-0.34428406,3.7943096,8.238269
ServiceLog,bishop,,1417190138515,Raw,-0.53588563,3.7559893,8.084988
ServiceLog,bishop,,1417190139543,Raw,-0.38260436,2.9129424,8.6981125
ServiceLog,bishop,,1417190140571,Raw,0.03891907,3.1045442,9.042995
ServiceLog,bishop,,1417190141587,Raw,0.11555969,2.1848567,8.46819
ServiceLog,bishop,,1417190142605,Raw,-0.22932312,2.874622,9.157956
ServiceLog,bishop,,1417190143640,Raw,-1.4938934,3.2578254,9.196277
ServiceLog,bishop,,1417190144667,Raw,-0.26764342,1.38013,8.966354
ServiceLog,bishop,,1417190145696,Raw,-1.9920574,1.9549347,9.579479
ServiceLog,bishop,,1417190146728,Raw,0.0005987549,1.993255,8.736432
ServiceLog,bishop,,1417190147752,Raw,-2.0303779,2.1848567,9.004675
ServiceLog,bishop,,1417190148781,Raw,-0.1910028,3.0279036,10.460847
ServiceLog,bishop,,1417190149813,Raw,-0.22932312,1.7250128,9.6178
ServiceLog,bishop,,1417190150834,Raw,-0.53588563,1.5717316,10.690768
ServiceLog,bishop,,1417190151867,Raw,-1.3022919,2.3381379,8.583151
ServiceLog,bishop,,1417190152884,Raw,-0.68916684,2.108216,10.844049
ServiceLog,bishop,,1417190153915,Raw,-0.65084654,2.2614973,8.928034
ServiceLog,bishop,,1417190154949,Raw,-0.53588563,2.0698957,10.575808
ServiceLog,bishop,,1417190155972,Raw,-0.38260436,1.7250128,7.931706
ServiceLog,bishop,,1417190157000,Raw,-0.26764342,2.4147785,9.234596
ServiceLog,bishop,,1417190158017,Raw,-0.8807684,1.5334113,10.997331
ServiceLog,bishop,,1417190159037,Raw,-0.4975653,0.38380188,9.119636
ServiceLog,bishop,,1417190160062,Raw,0.53708315,2.1465364,11.802057
ServiceLog,bishop,,1417190161080,Raw,0.11555969,1.6483722,9.579479
ServiceLog,bishop,,1417190162115,Raw,0.19220032,0.42212218,10.767409
ServiceLog,bishop,,1417190163141,Raw,-0.34428406,0.57540345,8.659792
ServiceLog,bishop,,1417190164178,Raw,-1.4172528,1.0735675,7.1269794
ServiceLog,bishop,,1417190165211,Raw,-1.5705341,1.38013,9.924362
ServiceLog,bishop,,1417190166250,Raw,0.30716124,1.4184504,8.084988
ServiceLog,bishop,,1417190167276,Raw,-1.187331,1.495091,9.349558
ServiceLog,bishop,,1417190168312,Raw,-1.4172528,1.5717316,11.188932
ServiceLog,bishop,,1417190169328,Raw,-0.68916684,1.8782941,8.889713
ServiceLog,bishop,,1417190170357,Raw,-0.03772156,1.9549347,11.035651
ServiceLog,bishop,,1417190171374,Raw,-0.4975653,1.265169,10.460847
ServiceLog,bishop,,1417190172416,Raw,-0.9190887,1.1502081,9.847721
ServiceLog,bishop,,1417190173463,Raw,-0.38260436,0.92028624,9.65612
ServiceLog,bishop,,1417190174492,Raw,0.53708315,0.95860654,11.112292
ServiceLog,bishop,,1417190175521,Raw,-1.7621356,1.7633331,10.690768
ServiceLog,bishop,,1417190176551,Raw,-0.9190887,0.9969269,9.349558
ServiceLog,bishop,,1417190177577,Raw,-0.7658075,1.2268487,11.073972
ServiceLog,bishop,,1417190178603,Raw,-0.61252624,0.92028624,9.081315
ServiceLog,bishop,,1417190179638,Raw,-0.1526825,0.8053253,7.7784247
ServiceLog,bishop,,1417190180670,Raw,-0.22932312,0.49876282,10.422526
ServiceLog,bishop,,1417190181703,Raw,-0.26764342,0.69036436,9.004675
ServiceLog,bishop,,1417190182739,Raw,-0.7658075,0.69036436,9.541159
ServiceLog,bishop,,1417190183775,Raw,-0.9574091,1.5334113,10.460847
ServiceLog,bishop,,1417190184791,Raw,-0.53588563,1.7250128,11.035651
ServiceLog,bishop,,1417190185807,Raw,-0.1526825,1.0352472,9.886042
ServiceLog,bishop,,1417190186822,Raw,-0.4209247,1.38013,9.464519
ServiceLog,bishop,,1417190187845,Raw,0.15388,1.7250128,10.269245
ServiceLog,bishop,,1417190188878,Raw,-0.4975653,0.8053253,10.422526
ServiceLog,bishop,,1417190189906,Raw,-0.38260436,0.19220032,10.192604
ServiceLog,bishop,,1417190190932,Raw,0.30716124,1.3034893,9.311237
ServiceLog,bishop,,1417190191949,Raw,-0.65084654,1.8399738,10.575808
ServiceLog,bishop,,1417190192977,Raw,-0.22932312,0.8053253,9.272917
ServiceLog,bishop,,1417190194006,Raw,-0.57420594,1.1118878,8.851394
ServiceLog,bishop,,1417190195030,Raw,-0.1910028,1.5717316,10.997331
ServiceLog,bishop,,1417190196062,Raw,-0.65084654,1.1502081,9.349558
ServiceLog,bishop,,1417190197079,Raw,0.11555969,1.495091,8.046667
ServiceLog,bishop,,1417190198111,Raw,-0.1910028,2.6447003,10.384206
ServiceLog,bishop,,1417190199135,Raw,-0.68916684,2.3381379,10.88237
ServiceLog,bishop,,1417190200164,Raw,0.19220032,1.3034893,9.886042
ServiceLog,bishop,,1417190201189,Raw,-0.1526825,1.4184504,10.767409
ServiceLog,bishop,,1417190202224,Raw,-0.38260436,1.0735675,10.345885
ServiceLog,bishop,,1417190203454,Raw,-0.03772156,1.4184504,9.6178
ServiceLog,bishop,,1417190204482,Raw,-0.11436218,1.265169,9.426198
ServiceLog,bishop,,1417190205512,Raw,-0.7274872,1.495091,8.813073
ServiceLog,bishop,,1417190206554,Raw,-1.9920574,1.495091,9.8094015
ServiceLog,bishop,,1417190207578,Raw,-1.187331,1.6100519,10.422526
ServiceLog,bishop,,1417190208603,Raw,-0.4975653,2.1465364,8.851394
ServiceLog,bishop,,1417190209631,Raw,-1.2256513,1.7250128,9.502839
ServiceLog,bishop,,1417190210657,Raw,-1.8387762,1.6100519,9.541159
ServiceLog,bishop,,1417190211703,Raw,-1.187331,2.4530988,10.307566
ServiceLog,bishop,,1417190212720,Raw,-1.7238153,1.6100519,9.311237
ServiceLog,bishop,,1417190213748,Raw,-1.8004559,1.495091,9.962683
ServiceLog,bishop,,1417190214764,Raw,-1.1490107,1.495091,9.847721
1081,Ясенево 1,bishop,1417190214883,Raw,-1.1490107,1.495091,9.847721
ServiceLog,bishop,,1417190215785,Raw,-1.685495,1.7250128,7.6251435
ServiceLog,bishop,,1417190216832,Raw,-3.4482293,3.1428645,9.042995
ServiceLog,bishop,,1417190217850,Raw,-3.7931123,4.4840755,7.3952217
ServiceLog,bishop,,1417190218867,Raw,-1.3022919,0.57540345,9.8094015
ServiceLog,bishop,,1417190219897,Raw,-2.2602997,1.7633331,9.6178
ServiceLog,bishop,,1417190220920,Raw,-1.07237,2.3381379,9.234596
ServiceLog,bishop,,1417190221937,Raw,-2.7967842,2.1848567,9.69444
ServiceLog,bishop,,1417190222954,Raw,-1.9537371,2.721341,9.272917
ServiceLog,bishop,,1417190223970,Raw,-2.4902215,2.5680597,9.042995
ServiceLog,bishop,,1417190225004,Raw,-1.8770965,2.8363018,9.272917
ServiceLog,bishop,,1417190226022,Raw,-1.9537371,2.721341,9.234596
ServiceLog,bishop,,1417190227054,Raw,-2.0686982,2.6830206,9.157956
ServiceLog,bishop,,1417190228082,Raw,-1.3022919,2.8363018,9.426198
ServiceLog,bishop,,1417190229115,Raw,-1.685495,3.1428645,9.387877
1082,Ясенево 2,bishop,1417190229915,Raw,-0.459245,2.7979815,9.464519
