ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
3243,Харьковская 3,maxmal,1435832060556,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832061001,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832062061,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832063089,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832064138,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832065178,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832066212,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832067240,unknown,unknown,1,255,6,10914,41869,-1,-63,1435832060
,ServiceLog,maxmal,1435832068274,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832069307,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
3244,Харьковская 4,maxmal,1435832069902,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832070340,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832071356,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832072385,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832073438,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832074470,unknown,unknown,1,255,6,10914,41869,-1,-65,1435832060
,ServiceLog,maxmal,1435832075504,unknown,unknown,1,255,6,10914,41869,-1,-71,1435832060
,ServiceLog,maxmal,1435832076541,unknown,unknown,1,255,6,10914,41869,-1,-71,1435832060
,ServiceLog,maxmal,1435832077573,unknown,unknown,1,255,6,10914,41869,-1,-71,1435832060
,ServiceLog,maxmal,1435832078607,unknown,unknown,1,255,6,10914,41869,-1,-71,1435832060
,ServiceLog,maxmal,1435832079637,unknown,unknown,1,255,6,10914,41869,-1,-75,1435832060
,ServiceLog,maxmal,1435832080668,unknown,unknown,1,255,6,10914,41869,-1,-75,1435832060
,ServiceLog,maxmal,1435832081701,unknown,unknown,1,255,6,10914,41869,-1,-75,1435832060
,ServiceLog,maxmal,1435832082740,unknown,unknown,1,255,6,10914,41869,-1,-87,1435832060
,ServiceLog,maxmal,1435832083772,unknown,unknown,1,255,6,10914,41869,-1,-87,1435832060
,ServiceLog,maxmal,1435832084805,unknown,unknown,1,255,6,10914,41869,-1,-91,1435832060
,ServiceLog,maxmal,1435832085849,unknown,unknown,1,255,6,10914,41869,-1,-99,1435832060
,ServiceLog,maxmal,1435832086879,unknown,unknown,1,255,6,10914,41869,-1,-103,1435832060
,ServiceLog,maxmal,1435832087913,unknown,unknown,1,255,6,10914,41869,-1,-103,1435832060
,ServiceLog,maxmal,1435832088951,unknown,unknown,1,255,6,10914,41869,-1,-105,1435832060
,ServiceLog,maxmal,1435832089982,unknown,unknown,1,255,6,10914,41869,-1,-105,1435832060
,ServiceLog,maxmal,1435832091011,unknown,unknown,1,255,6,10914,41869,-1,-105,1435832060
,ServiceLog,maxmal,1435832092206,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832093245,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832094277,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832095305,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832096314,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832097367,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832098402,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832099434,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832100469,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832101502,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832102549,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832103587,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832104619,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832105654,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832106691,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832107741,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832108773,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832109802,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832110836,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832111873,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832112908,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832113948,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832114983,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832116015,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832117044,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832118084,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832119121,unknown,unknown,1,-1,-1,0,0,-1,-105,1435832060
,ServiceLog,maxmal,1435832120239,unknown,unknown,1,255,6,10914,41951,-1,-93,1435832060
,ServiceLog,maxmal,1435832121287,unknown,unknown,1,255,6,10914,41951,-1,-89,1435832060
,ServiceLog,maxmal,1435832122321,unknown,unknown,1,255,6,10914,41951,-1,-89,1435832060
,ServiceLog,maxmal,1435832123357,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832124388,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832125424,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832126458,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832127492,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832128523,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832129554,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832130592,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832131622,unknown,unknown,1,255,6,10914,41951,-1,-85,1435832060
,ServiceLog,maxmal,1435832132656,unknown,unknown,1,255,6,10914,41951,-1,-89,1435832060
,ServiceLog,maxmal,1435832133699,unknown,unknown,1,255,6,10914,41951,-1,-89,1435832060
,ServiceLog,maxmal,1435832134736,unknown,unknown,1,255,6,10914,41951,-1,-91,1435832060
