ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2123,Оболонь 3,maxmal,1435825759087,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825759703,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825760756,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825761785,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825762831,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825763861,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825764891,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825765926,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
2124,Оболонь 4,maxmal,1435825766800,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825766960,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825767982,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825769014,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825770089,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825771130,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825772152,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825773201,unknown,unknown,1,255,6,10914,41990,-1,-79,1435825759
,ServiceLog,maxmal,1435825774233,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825775266,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825776297,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825777341,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825778391,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825779410,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825780444,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825781475,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825782525,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825783574,unknown,unknown,1,255,6,10914,41990,-1,-81,1435825759
,ServiceLog,maxmal,1435825784607,unknown,unknown,1,255,6,10914,41990,-1,-85,1435825759
,ServiceLog,maxmal,1435825785641,unknown,unknown,1,255,6,10914,41990,-1,-85,1435825759
,ServiceLog,maxmal,1435825786671,unknown,unknown,1,255,6,10914,41990,-1,-85,1435825759
,ServiceLog,maxmal,1435825787717,unknown,unknown,1,255,6,10914,41990,-1,-87,1435825759
,ServiceLog,maxmal,1435825788759,unknown,unknown,1,255,6,10914,41990,-1,-87,1435825759
,ServiceLog,maxmal,1435825789786,unknown,unknown,1,255,6,10914,41990,-1,-91,1435825759
,ServiceLog,maxmal,1435825790820,unknown,unknown,1,255,6,10914,41990,-1,-91,1435825759
,ServiceLog,maxmal,1435825791857,unknown,unknown,1,255,6,10914,41990,-1,-95,1435825759
,ServiceLog,maxmal,1435825792895,unknown,unknown,1,255,6,10914,41990,-1,-95,1435825759
,ServiceLog,maxmal,1435825793950,unknown,unknown,1,255,6,10914,41990,-1,-97,1435825759
,ServiceLog,maxmal,1435825794964,unknown,unknown,1,255,6,10914,41990,-1,-101,1435825759
,ServiceLog,maxmal,1435825795977,unknown,unknown,1,255,6,10914,41990,-1,-101,1435825759
,ServiceLog,maxmal,1435825797009,unknown,unknown,1,255,6,10914,41990,-1,-103,1435825759
,ServiceLog,maxmal,1435825798053,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825799094,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825800131,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825801143,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825802177,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825803207,unknown,unknown,1,255,6,10914,41990,-1,-105,1435825759
,ServiceLog,maxmal,1435825804252,unknown,unknown,1,-1,-1,0,0,-1,-105,1435825759
,ServiceLog,maxmal,1435825805278,unknown,unknown,1,-1,-1,0,0,-1,-105,1435825759
,ServiceLog,maxmal,1435825806309,unknown,unknown,1,-1,-1,0,0,-1,-105,1435825759
,ServiceLog,maxmal,1435825807344,unknown,unknown,1,-1,-1,0,0,-1,-105,1435825759
