ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
3123,Лукьяновская 3,maxmal,1435830303860,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830304165,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830305177,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830306208,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830307282,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830308321,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830309361,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830310394,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830311430,unknown,unknown,1,255,6,10914,41978,-1,-105
3124,Лукьяновская 4,maxmal,1435830312370,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830312465,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830313479,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830314513,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830315592,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830316626,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830317642,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830318673,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830319705,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830320744,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830321784,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830322822,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830323864,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830324902,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830325947,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830326990,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830328034,unknown,unknown,1,255,6,10914,41978,-1,-105
,ServiceLog,maxmal,1435830329069,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830330103,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830331139,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830332177,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830333208,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830334256,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830335290,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830336325,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830337363,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830338397,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830339433,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830340473,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830341506,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830342546,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830343583,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830344617,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830345655,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830346688,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830347727,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830348758,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830349796,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830350833,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830351862,unknown,unknown,1,-1,-1,0,0,-1,-105
