ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
3223,Осокорки 3,maxmal,1435831677194,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831677657,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831678728,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831679764,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831680841,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831681877,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831682906,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831683943,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831684978,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831686023,unknown,unknown,1,255,6,10914,41867,-1,-77
3224,Осокорки 4,maxmal,1435831686653,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831687072,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831688134,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831689164,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831690223,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831691266,unknown,unknown,1,255,6,10914,41867,-1,-77
,ServiceLog,maxmal,1435831692300,unknown,unknown,1,255,6,10914,41867,-1,-83
,ServiceLog,maxmal,1435831693338,unknown,unknown,1,255,6,10914,41867,-1,-83
,ServiceLog,maxmal,1435831694372,unknown,unknown,1,255,6,10914,41867,-1,-83
,ServiceLog,maxmal,1435831695441,unknown,unknown,1,255,6,10914,41867,-1,-87
,ServiceLog,maxmal,1435831696475,unknown,unknown,1,255,6,10914,41867,-1,-87
,ServiceLog,maxmal,1435831697511,unknown,unknown,1,255,6,10914,41867,-1,-91
,ServiceLog,maxmal,1435831698551,unknown,unknown,1,255,6,10914,41867,-1,-91
,ServiceLog,maxmal,1435831699586,unknown,unknown,1,255,6,10914,41867,-1,-97
,ServiceLog,maxmal,1435831700621,unknown,unknown,1,255,6,10914,41867,-1,-97
,ServiceLog,maxmal,1435831701655,unknown,unknown,1,255,6,10914,41867,-1,-97
,ServiceLog,maxmal,1435831702697,unknown,unknown,1,255,6,10914,41867,-1,-101
,ServiceLog,maxmal,1435831703739,unknown,unknown,1,255,6,10914,41867,-1,-101
,ServiceLog,maxmal,1435831704774,unknown,unknown,1,255,6,10914,41867,-1,-101
,ServiceLog,maxmal,1435831705808,unknown,unknown,1,255,6,10914,41867,-1,-105
,ServiceLog,maxmal,1435831706853,unknown,unknown,1,255,6,10914,41867,-1,-105
,ServiceLog,maxmal,1435831707895,unknown,unknown,1,255,6,10914,41867,-1,-105
,ServiceLog,maxmal,1435831708932,unknown,unknown,1,255,6,10914,41867,-1,-105
,ServiceLog,maxmal,1435831709971,unknown,unknown,1,255,6,10914,41867,-1,-105
,ServiceLog,maxmal,1435831711008,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831712043,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831713078,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831714112,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831715148,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831716184,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831717220,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831718252,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831719303,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831720340,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831721380,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831722416,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831723454,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831724487,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831725529,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831726560,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831727597,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831728629,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831729666,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831730702,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831731736,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831732782,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831733815,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831734873,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831735908,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831736945,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831737961,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831738993,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831740031,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831741081,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831742123,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831743158,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831744195,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831745225,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831746264,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831747297,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831748348,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435831749381,unknown,unknown,1,-1,-1,0,0,-1,-105
