ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2233,Голосеевская 3,maxmal,1435827066357,unknown,unknown,1,255,6,10914,41955,-1,-79
,ServiceLog,maxmal,1435827066596,unknown,unknown,1,255,6,10914,41955,-1,-79
,ServiceLog,maxmal,1435827067607,unknown,unknown,1,255,6,10914,41955,-1,-79
,ServiceLog,maxmal,1435827068637,unknown,unknown,1,255,6,10914,41955,-1,-79
,ServiceLog,maxmal,1435827069706,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827070740,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827071777,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827072806,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827073838,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827074866,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827075898,unknown,unknown,1,255,6,10914,41955,-1,-81
2234,Голосеевская 4,maxmal,1435827076165,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827076936,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827077967,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827078999,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827080029,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827081058,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827082088,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827083117,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827084150,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827085185,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827086223,unknown,unknown,1,255,6,10914,41955,-1,-81
,ServiceLog,maxmal,1435827087251,unknown,unknown,1,255,6,10914,41955,-1,-85
,ServiceLog,maxmal,1435827088288,unknown,unknown,1,255,6,10914,41955,-1,-87
,ServiceLog,maxmal,1435827089317,unknown,unknown,1,255,6,10914,41955,-1,-87
,ServiceLog,maxmal,1435827090349,unknown,unknown,1,255,6,10914,41955,-1,-87
,ServiceLog,maxmal,1435827091393,unknown,unknown,1,255,6,10914,41955,-1,-87
,ServiceLog,maxmal,1435827092421,unknown,unknown,1,255,6,10914,41955,-1,-87
,ServiceLog,maxmal,1435827093432,unknown,unknown,1,255,6,10914,41955,-1,-91
,ServiceLog,maxmal,1435827094443,unknown,unknown,1,255,6,10914,41955,-1,-91
,ServiceLog,maxmal,1435827095454,unknown,unknown,1,255,6,10914,41955,-1,-93
,ServiceLog,maxmal,1435827096468,unknown,unknown,1,255,6,10914,41955,-1,-93
,ServiceLog,maxmal,1435827097478,unknown,unknown,1,255,6,10914,41955,-1,-97
,ServiceLog,maxmal,1435827098495,unknown,unknown,1,255,6,10914,41955,-1,-97
,ServiceLog,maxmal,1435827099525,unknown,unknown,1,255,6,10914,41955,-1,-97
,ServiceLog,maxmal,1435827100562,unknown,unknown,1,255,6,10914,41955,-1,-99
,ServiceLog,maxmal,1435827101606,unknown,unknown,1,255,6,10914,41955,-1,-99
,ServiceLog,maxmal,1435827102635,unknown,unknown,1,255,6,10914,41955,-1,-101
,ServiceLog,maxmal,1435827103664,unknown,unknown,1,255,6,10914,41955,-1,-101
,ServiceLog,maxmal,1435827104695,unknown,unknown,1,255,6,10914,41955,-1,-103
,ServiceLog,maxmal,1435827105728,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827106785,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827107816,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827108844,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827109878,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827110908,unknown,unknown,1,255,6,10914,41955,-1,-105
,ServiceLog,maxmal,1435827111953,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827113007,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827114040,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827115078,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827116108,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827117139,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827118167,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827119208,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827120237,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827121267,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827122296,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827123331,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827124362,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827125413,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827126444,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827127474,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827128505,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827129539,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827130568,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827131601,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827132638,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827133675,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827134723,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827135754,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827136787,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827137818,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827138849,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827139860,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827140889,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827141919,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827142950,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827143988,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827145019,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827146051,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827147083,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827148110,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827149144,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827150179,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827151206,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827152233,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827153265,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827154298,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827155332,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827156364,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827157398,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827158431,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827159461,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827160500,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827161530,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827162562,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827163598,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827164631,unknown,unknown,1,255,3,27013,71,-1,-101
,ServiceLog,maxmal,1435827165647,unknown,unknown,1,255,3,27013,71,-1,-101
,ServiceLog,maxmal,1435827166676,unknown,unknown,1,255,3,27013,71,-1,-99
