ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2182,Площадь Льва Толстого 2,maxmal,1435826507622,2G,EDGE,1,255,6,10995,2175,-1,-97,1435826424
,ServiceLog,maxmal,1435826508490,2G,EDGE,1,255,6,10995,2175,-1,-97,1435826424
,ServiceLog,maxmal,1435826509523,2G,EDGE,1,255,6,10995,2175,-1,-101,1435826424
,ServiceLog,maxmal,1435826510556,2G,EDGE,1,255,6,10995,2175,-1,-101,1435826424
,ServiceLog,maxmal,1435826511620,2G,EDGE,1,255,6,10995,2175,-1,-103,1435826424
,ServiceLog,maxmal,1435826512665,2G,EDGE,1,255,6,10995,2175,-1,-103,1435826424
,ServiceLog,maxmal,1435826513678,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826514708,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826515742,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826516777,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826517829,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826518857,2G,EDGE,1,255,6,10995,2175,-1,-105,1435826424
,ServiceLog,maxmal,1435826519889,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826424
,ServiceLog,maxmal,1435826520898,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826521935,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826522964,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826524000,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826525033,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826526062,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826527098,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826528130,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826529160,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826530197,2G,EDGE,1,255,6,10995,3151,-1,-93,1435826424
,ServiceLog,maxmal,1435826531229,2G,EDGE,1,255,6,10995,3151,-1,-99,1435826424
,ServiceLog,maxmal,1435826532259,2G,EDGE,1,255,6,10995,3151,-1,-103,1435826424
,ServiceLog,maxmal,1435826533291,2G,EDGE,1,255,6,10995,3151,-1,-107,1435826424
,ServiceLog,maxmal,1435826534325,2G,EDGE,1,255,6,10995,3151,-1,-107,1435826424
,ServiceLog,maxmal,1435826535378,2G,EDGE,1,255,6,10995,3151,-1,-107,1435826424
,ServiceLog,maxmal,1435826536410,2G,EDGE,1,255,6,10995,3151,-1,-107,1435826424
,ServiceLog,maxmal,1435826537447,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
,ServiceLog,maxmal,1435826538575,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
,ServiceLog,maxmal,1435826539609,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
,ServiceLog,maxmal,1435826540638,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
,ServiceLog,maxmal,1435826541668,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
2183,Площадь Льва Толстого 3,maxmal,1435826542656,unknown,unknown,1,-1,-1,0,0,-1,-107,1435826424
