ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
1103,Академгородок 3,maxmal,1435836675589,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836675698,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836676718,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836677753,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836678815,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836679864,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836680881,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836681914,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836682943,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836683982,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836685018,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836686058,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
1104,Академгородок 4,maxmal,1435836686450,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836687088,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836688146,unknown,unknown,1,255,6,10914,41801,-1,-77,1435836675
,ServiceLog,maxmal,1435836689184,unknown,unknown,1,255,6,10914,41801,-1,-81,1435836675
,ServiceLog,maxmal,1435836690217,unknown,unknown,1,255,6,10914,41801,-1,-81,1435836675
,ServiceLog,maxmal,1435836691248,unknown,unknown,1,255,6,10914,41801,-1,-81,1435836675
,ServiceLog,maxmal,1435836692281,unknown,unknown,1,255,6,10914,41801,-1,-81,1435836675
,ServiceLog,maxmal,1435836693314,unknown,unknown,1,255,6,10914,41801,-1,-87,1435836675
,ServiceLog,maxmal,1435836694347,unknown,unknown,1,255,6,10914,41967,-1,-93,1435836675
,ServiceLog,maxmal,1435836695389,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836696431,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836697460,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836698495,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836699526,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836700580,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836701619,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836702659,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836703694,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836704731,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836705765,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836706807,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836707851,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836708884,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836709919,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836710954,unknown,unknown,1,255,6,10914,41967,-1,-97,1435836675
,ServiceLog,maxmal,1435836711990,unknown,unknown,1,255,6,10914,41967,-1,-101,1435836675
,ServiceLog,maxmal,1435836713026,unknown,unknown,1,255,6,10914,41967,-1,-101,1435836675
,ServiceLog,maxmal,1435836714057,unknown,unknown,1,255,6,10914,41967,-1,-101,1435836675
,ServiceLog,maxmal,1435836715094,unknown,unknown,1,255,6,10914,41967,-1,-101,1435836675
,ServiceLog,maxmal,1435836716126,unknown,unknown,1,255,6,10914,41967,-1,-101,1435836675
,ServiceLog,maxmal,1435836717159,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836718198,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836719230,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836720265,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836721296,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836722329,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836723373,unknown,unknown,1,255,6,10914,41967,-1,-105,1435836675
,ServiceLog,maxmal,1435836724414,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836725464,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836726494,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836727506,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836728537,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836729581,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836730613,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836731647,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836732676,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836733707,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836734741,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836735782,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836736815,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836737848,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836738881,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836739912,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836740946,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836741983,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836743020,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836744055,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836745083,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836746129,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836747166,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836748202,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836675
,ServiceLog,maxmal,1435836749235,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836750267,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836751298,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836752328,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836753367,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836754403,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836755443,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836756477,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836757526,unknown,unknown,1,255,6,10914,41802,-1,-105,1435836675
,ServiceLog,maxmal,1435836758560,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
,ServiceLog,maxmal,1435836759604,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
,ServiceLog,maxmal,1435836760645,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
,ServiceLog,maxmal,1435836761673,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
,ServiceLog,maxmal,1435836762705,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
,ServiceLog,maxmal,1435836763738,unknown,unknown,1,255,6,10914,41802,-1,-101,1435836675
