ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2172,Площадь Независимости 2,maxmal,1435826386714,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826387382,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826388427,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826389458,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826390499,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826391534,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826392567,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826393601,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826394632,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826395663,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826396697,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826397730,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826398770,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826399804,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826400844,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826401881,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826402932,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826403969,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435826405000,unknown,unknown,1,255,1,1501,32176,-1,-99
,ServiceLog,maxmal,1435826406024,unknown,unknown,1,255,1,1501,32176,-1,-95
,ServiceLog,maxmal,1435826407061,unknown,unknown,1,255,1,1501,32176,-1,-91
,ServiceLog,maxmal,1435826408102,unknown,unknown,1,255,1,1501,32176,-1,-91
,ServiceLog,maxmal,1435826409141,unknown,unknown,1,255,1,1501,32176,-1,-91
,ServiceLog,maxmal,1435826410194,unknown,unknown,1,255,1,1501,32176,-1,-85
,ServiceLog,maxmal,1435826411227,unknown,unknown,1,255,1,1501,32176,-1,-85
,ServiceLog,maxmal,1435826412263,unknown,unknown,1,255,1,1501,32176,-1,-85
,ServiceLog,maxmal,1435826413297,unknown,unknown,1,255,1,1501,32176,-1,-85
,ServiceLog,maxmal,1435826414327,unknown,unknown,1,255,6,10914,32176,-1,-79
,ServiceLog,maxmal,1435826415362,unknown,unknown,1,255,6,10914,32176,-1,-79
,ServiceLog,maxmal,1435826416393,unknown,unknown,1,255,6,10914,32176,-1,-79
,ServiceLog,maxmal,1435826417428,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826418458,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826418501,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826419515,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826420528,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826421578,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826422612,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826423643,2G,EDGE,1,255,6,10995,2172,-1,-79
,ServiceLog,maxmal,1435826424678,2G,EDGE,1,255,6,10995,2172,-1,-79
2173,Площадь Независимости 3,maxmal,1435826424824,2G,EDGE,1,255,6,10995,2172,-1,-79
