ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
1123,Святошин 3,maxmal,1435836975070,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836975817,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836976847,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836977881,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836978924,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836979956,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836980993,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836982029,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836983061,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
1124,Святошин 4,maxmal,1435836983639,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836984092,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836985168,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836986206,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836987268,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836988285,unknown,unknown,1,255,6,10914,41803,-1,-79,1435836975
,ServiceLog,maxmal,1435836989318,unknown,unknown,1,255,6,10914,41803,-1,-79,1435836975
,ServiceLog,maxmal,1435836990348,unknown,unknown,1,255,6,10914,41803,-1,-79,1435836975
,ServiceLog,maxmal,1435836991387,unknown,unknown,1,255,6,10914,41803,-1,-79,1435836975
,ServiceLog,maxmal,1435836992432,unknown,unknown,1,255,6,10914,41803,-1,-81,1435836975
,ServiceLog,maxmal,1435836993460,unknown,unknown,1,255,6,10914,41965,-1,-81,1435836975
,ServiceLog,maxmal,1435836994489,unknown,unknown,1,255,6,10914,41965,-1,-81,1435836975
,ServiceLog,maxmal,1435836995525,unknown,unknown,1,255,6,10914,41965,-1,-89,1435836975
,ServiceLog,maxmal,1435836996555,unknown,unknown,1,255,6,10914,41965,-1,-89,1435836975
,ServiceLog,maxmal,1435836997592,unknown,unknown,1,255,6,10914,41965,-1,-91,1435836975
,ServiceLog,maxmal,1435836998627,unknown,unknown,1,255,6,10914,41965,-1,-93,1435836975
,ServiceLog,maxmal,1435836999657,unknown,unknown,1,255,6,10914,41965,-1,-97,1435836975
,ServiceLog,maxmal,1435837000695,unknown,unknown,1,255,6,10914,41965,-1,-97,1435836975
,ServiceLog,maxmal,1435837001723,unknown,unknown,1,255,6,10914,41965,-1,-97,1435836975
,ServiceLog,maxmal,1435837002754,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837003795,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837004827,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837005859,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837006891,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837007921,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837008958,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837009998,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837011033,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837012061,unknown,unknown,1,255,6,10914,41965,-1,-101,1435836975
,ServiceLog,maxmal,1435837013110,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837014150,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837015199,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837016230,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837017270,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837018299,unknown,unknown,1,255,6,10914,41965,-1,-105,1435836975
,ServiceLog,maxmal,1435837019342,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837020388,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837021422,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837022457,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837023493,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837024525,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837025566,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
,ServiceLog,maxmal,1435837026603,unknown,unknown,1,-1,-1,0,0,-1,-105,1435836975
