ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
3183,Дружбы народов 3,maxmal,1435831056595,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831057172,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831058249,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831059283,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831060323,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831061363,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831062395,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
3184,Дружбы народов 4,maxmal,1435831062882,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831063434,unknown,unknown,1,255,6,10914,41973,-1,-83,1435831056
,ServiceLog,maxmal,1435831064501,unknown,unknown,1,255,6,10914,41973,-1,-79,1435831056
,ServiceLog,maxmal,1435831065528,unknown,unknown,1,255,6,10914,41973,-1,-79,1435831056
,ServiceLog,maxmal,1435831066560,unknown,unknown,1,255,6,10914,41973,-1,-79,1435831056
,ServiceLog,maxmal,1435831067592,unknown,unknown,1,255,6,10914,41973,-1,-79,1435831056
,ServiceLog,maxmal,1435831068629,unknown,unknown,1,255,6,10914,41973,-1,-79,1435831056
,ServiceLog,maxmal,1435831069669,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831070700,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831071738,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831072772,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831073805,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831074836,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831075877,unknown,unknown,1,255,6,10914,41973,-1,-75,1435831056
,ServiceLog,maxmal,1435831076905,unknown,unknown,1,255,6,10914,41973,-1,-77,1435831056
,ServiceLog,maxmal,1435831077943,unknown,unknown,1,255,6,10914,41973,-1,-77,1435831056
,ServiceLog,maxmal,1435831078983,unknown,unknown,1,255,6,10914,41973,-1,-81,1435831056
,ServiceLog,maxmal,1435831080031,unknown,unknown,1,255,6,10914,41973,-1,-81,1435831056
,ServiceLog,maxmal,1435831081080,unknown,unknown,1,255,6,10914,41973,-1,-87,1435831056
,ServiceLog,maxmal,1435831082118,unknown,unknown,1,255,6,10914,41973,-1,-91,1435831056
,ServiceLog,maxmal,1435831083156,unknown,unknown,1,255,6,10914,41973,-1,-95,1435831056
,ServiceLog,maxmal,1435831084204,unknown,unknown,1,255,6,10914,41973,-1,-95,1435831056
,ServiceLog,maxmal,1435831085236,unknown,unknown,1,255,6,10914,41973,-1,-95,1435831056
,ServiceLog,maxmal,1435831086273,unknown,unknown,1,255,6,10914,41973,-1,-101,1435831056
,ServiceLog,maxmal,1435831087305,unknown,unknown,1,255,6,10914,41973,-1,-101,1435831056
,ServiceLog,maxmal,1435831088347,unknown,unknown,1,255,6,10914,41973,-1,-103,1435831056
,ServiceLog,maxmal,1435831089389,unknown,unknown,1,255,6,10914,41973,-1,-105,1435831056
,ServiceLog,maxmal,1435831090430,unknown,unknown,1,255,6,10914,41973,-1,-105,1435831056
,ServiceLog,maxmal,1435831091463,unknown,unknown,1,255,6,10914,41973,-1,-105,1435831056
,ServiceLog,maxmal,1435831092501,unknown,unknown,1,255,6,10914,41973,-1,-105,1435831056
,ServiceLog,maxmal,1435831093533,unknown,unknown,1,255,6,10914,41973,-1,-105,1435831056
,ServiceLog,maxmal,1435831094590,unknown,unknown,1,-1,-1,0,0,-1,-105,1435831056
,ServiceLog,maxmal,1435831095613,unknown,unknown,1,-1,-1,0,0,-1,-105,1435831056
,ServiceLog,maxmal,1435831096647,unknown,unknown,1,-1,-1,0,0,-1,-105,1435831056
,ServiceLog,maxmal,1435831097697,unknown,unknown,1,-1,-1,0,0,-1,-105,1435831056
,ServiceLog,maxmal,1435831098739,unknown,unknown,1,-1,-1,0,0,-1,-105,1435831056
