ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2263,Ипподром 3,maxmal,1435827481285,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827481866,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827482919,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827483954,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827484991,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827486039,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827487071,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827488102,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827489130,unknown,unknown,1,255,6,10914,41996,-1,-81
2264,Ипподром 4,maxmal,1435827489781,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827490180,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827491233,unknown,unknown,1,255,6,10914,41996,-1,-81
,ServiceLog,maxmal,1435827492289,unknown,unknown,1,255,6,10914,41996,-1,-79
,ServiceLog,maxmal,1435827493325,unknown,unknown,1,255,6,10914,41996,-1,-79
,ServiceLog,maxmal,1435827494362,unknown,unknown,1,255,6,10914,41996,-1,-79
,ServiceLog,maxmal,1435827495415,unknown,unknown,1,255,6,10914,41996,-1,-79
,ServiceLog,maxmal,1435827496459,unknown,unknown,1,255,6,10914,41996,-1,-73
,ServiceLog,maxmal,1435827497505,unknown,unknown,1,255,6,10914,41996,-1,-73
,ServiceLog,maxmal,1435827498543,unknown,unknown,1,255,6,10914,41996,-1,-73
,ServiceLog,maxmal,1435827499585,unknown,unknown,1,255,6,10914,41996,-1,-73
,ServiceLog,maxmal,1435827500621,unknown,unknown,1,255,6,10914,41996,-1,-73
,ServiceLog,maxmal,1435827501651,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827502691,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827503726,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827504763,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827505813,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827506847,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827507893,unknown,unknown,1,255,6,10914,41996,-1,-69
,ServiceLog,maxmal,1435827508925,unknown,unknown,1,255,6,10914,41996,-1,-71
,ServiceLog,maxmal,1435827509961,unknown,unknown,1,255,6,10914,41996,-1,-71
,ServiceLog,maxmal,1435827511007,unknown,unknown,1,255,6,10914,41996,-1,-75
,ServiceLog,maxmal,1435827512039,unknown,unknown,1,255,6,10914,41996,-1,-75
,ServiceLog,maxmal,1435827513071,unknown,unknown,1,255,6,10914,41996,-1,-75
,ServiceLog,maxmal,1435827514103,unknown,unknown,1,255,6,10914,41996,-1,-75
,ServiceLog,maxmal,1435827515143,unknown,unknown,1,255,6,10914,41996,-1,-75
,ServiceLog,maxmal,1435827516182,unknown,unknown,1,255,6,10914,41996,-1,-83
,ServiceLog,maxmal,1435827517217,unknown,unknown,1,255,6,10914,41996,-1,-83
,ServiceLog,maxmal,1435827518254,unknown,unknown,1,255,6,10914,41996,-1,-89
,ServiceLog,maxmal,1435827519290,unknown,unknown,1,255,6,10914,41996,-1,-89
,ServiceLog,maxmal,1435827520326,unknown,unknown,1,255,6,10914,41996,-1,-93
,ServiceLog,maxmal,1435827521373,unknown,unknown,1,255,6,10914,41996,-1,-95
,ServiceLog,maxmal,1435827522417,unknown,unknown,1,255,6,10914,41996,-1,-97
,ServiceLog,maxmal,1435827523432,unknown,unknown,1,255,6,10914,41996,-1,-97
,ServiceLog,maxmal,1435827524463,unknown,unknown,1,255,6,10914,41996,-1,-97
,ServiceLog,maxmal,1435827525478,unknown,unknown,1,255,6,10914,41996,-1,-101
,ServiceLog,maxmal,1435827526516,unknown,unknown,1,255,6,10914,41996,-1,-101
,ServiceLog,maxmal,1435827527551,unknown,unknown,1,255,6,10914,41996,-1,-101
,ServiceLog,maxmal,1435827528591,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827529625,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827530660,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827531695,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827532737,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827533767,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827534806,unknown,unknown,1,255,6,10914,41996,-1,-105
,ServiceLog,maxmal,1435827535844,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827536875,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827537909,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827538945,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827539979,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827541033,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827542063,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827543094,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827544129,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827545160,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827546198,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827547230,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827548260,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827549291,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827550324,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827551365,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827552408,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827553439,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827554470,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827555503,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827556547,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435827557582,unknown,unknown,1,255,6,10914,41842,-1,-109
,ServiceLog,maxmal,1435827558591,unknown,unknown,1,255,6,10914,41842,-1,-109
,ServiceLog,maxmal,1435827559626,unknown,unknown,1,255,6,10914,41842,-1,-109
,ServiceLog,maxmal,1435827560660,unknown,unknown,1,255,6,10914,41842,-1,-109
,ServiceLog,maxmal,1435827561693,unknown,unknown,1,255,6,10914,41842,-1,-109
,ServiceLog,maxmal,1435827562731,unknown,unknown,1,255,6,10914,41842,-1,-105
,ServiceLog,maxmal,1435827563767,unknown,unknown,1,255,6,10914,41842,-1,-105
,ServiceLog,maxmal,1435827564813,unknown,unknown,1,255,6,10914,41842,-1,-105
,ServiceLog,maxmal,1435827565846,unknown,unknown,1,255,6,10914,41842,-1,-105
,ServiceLog,maxmal,1435827566881,unknown,unknown,1,255,6,10914,41842,-1,-99
,ServiceLog,maxmal,1435827567945,unknown,unknown,1,255,6,10914,41842,-1,-99
,ServiceLog,maxmal,1435827568991,unknown,unknown,1,255,6,10914,41842,-1,-99
,ServiceLog,maxmal,1435827570019,unknown,unknown,1,255,6,10914,41842,-1,-97
,ServiceLog,maxmal,1435827571049,unknown,unknown,1,255,6,10914,41842,-1,-93
,ServiceLog,maxmal,1435827572081,unknown,unknown,1,255,6,10914,41842,-1,-93
,ServiceLog,maxmal,1435827573117,unknown,unknown,1,255,6,10914,41842,-1,-91
,ServiceLog,maxmal,1435827574128,unknown,unknown,1,255,6,10914,41842,-1,-91
,ServiceLog,maxmal,1435827575161,unknown,unknown,1,255,6,10914,41842,-1,-91
,ServiceLog,maxmal,1435827576198,unknown,unknown,1,255,6,10914,41842,-1,-89
,ServiceLog,maxmal,1435827577230,unknown,unknown,1,255,6,10914,41842,-1,-89
,ServiceLog,maxmal,1435827578260,unknown,unknown,1,255,6,10914,41842,-1,-85
2271,Теремки 1,maxmal,1435827579115,unknown,unknown,1,255,6,10914,41842,-1,-85
,ServiceLog,maxmal,1435827579292,unknown,unknown,1,255,6,10914,41842,-1,-85
,ServiceLog,maxmal,1435827580305,unknown,unknown,1,255,6,10914,41842,-1,-81
,ServiceLog,maxmal,1435827581355,unknown,unknown,1,255,6,10914,41842,-1,-81
,ServiceLog,maxmal,1435827582423,unknown,unknown,1,255,6,10914,41842,-1,-81
,ServiceLog,maxmal,1435827583455,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827584475,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827585490,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827586526,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827587568,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827588605,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827589640,unknown,unknown,1,255,6,10914,41842,-1,-79
,ServiceLog,maxmal,1435827590670,unknown,unknown,1,255,6,10914,41842,-1,-79
2272,Теремки 2,maxmal,1435827591653,unknown,unknown,1,255,6,10914,41842,-1,-79
