ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
3163,Кловская 3,maxmal,1435830779915,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830780106,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830781120,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830782158,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830783213,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830784249,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830785266,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830786299,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830787339,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830788376,unknown,unknown,1,255,6,10914,41975,-1,-71
3164,Кловская 4,maxmal,1435830789160,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830789408,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830790430,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830791470,unknown,unknown,1,255,6,10914,41975,-1,-71
,ServiceLog,maxmal,1435830792554,unknown,unknown,1,255,6,10914,41975,-1,-75
,ServiceLog,maxmal,1435830793623,unknown,unknown,1,255,6,10914,41975,-1,-75
,ServiceLog,maxmal,1435830794655,unknown,unknown,1,255,6,10914,41975,-1,-75
,ServiceLog,maxmal,1435830795811,unknown,unknown,1,255,6,10914,41975,-1,-75
,ServiceLog,maxmal,1435830796847,unknown,unknown,1,255,6,10914,41975,-1,-75
,ServiceLog,maxmal,1435830797882,unknown,unknown,1,255,6,10914,41975,-1,-81
,ServiceLog,maxmal,1435830798917,unknown,unknown,1,255,6,10914,41975,-1,-81
,ServiceLog,maxmal,1435830799953,unknown,unknown,1,255,6,10914,41975,-1,-81
,ServiceLog,maxmal,1435830800985,unknown,unknown,1,255,6,10914,41975,-1,-81
,ServiceLog,maxmal,1435830802036,unknown,unknown,1,255,6,10914,41975,-1,-89
,ServiceLog,maxmal,1435830803082,unknown,unknown,1,255,6,10914,41975,-1,-89
,ServiceLog,maxmal,1435830804129,unknown,unknown,1,255,6,10914,41975,-1,-89
,ServiceLog,maxmal,1435830805176,unknown,unknown,1,255,6,10914,41975,-1,-91
,ServiceLog,maxmal,1435830806215,unknown,unknown,1,255,6,10914,41975,-1,-95
,ServiceLog,maxmal,1435830807229,unknown,unknown,1,255,6,10914,41975,-1,-97
,ServiceLog,maxmal,1435830808386,unknown,unknown,1,255,6,10914,41975,-1,-97
,ServiceLog,maxmal,1435830809539,unknown,unknown,1,255,6,10914,41975,-1,-101
,ServiceLog,maxmal,1435830810573,unknown,unknown,1,255,6,10914,41975,-1,-101
,ServiceLog,maxmal,1435830811585,unknown,unknown,1,255,6,10914,41975,-1,-101
,ServiceLog,maxmal,1435830812622,unknown,unknown,1,255,6,10914,41975,-1,-101
,ServiceLog,maxmal,1435830813659,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830814671,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830815704,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830816749,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830817782,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830818817,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830819847,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830820883,unknown,unknown,1,255,6,10914,41975,-1,-105
,ServiceLog,maxmal,1435830821927,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830822953,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830823984,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830825019,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830826056,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830827085,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435830828133,unknown,unknown,1,-1,-1,0,0,-1,-105
