ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
332,Горьковская 2,alex,1417280315673,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280316668,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280317824,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280319150,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280320365,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280321552,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280322736,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280323923,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280325127,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280326356,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280327526,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280330182,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280332786,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280335284,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280336459,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280337622,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280338797,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280339959,3G,HSDPA,1,250,2,7803,8291718,-1,-113
333,Горьковская 3,alex,1417280340321,3G,HSDPA,1,250,2,7803,8291718,-1,-113
