ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
352,Чёрная речка 2,alex,1417279975730,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279976394,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279977582,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279978834,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279980066,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279981270,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279982482,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279983760,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279984964,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279986179,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279987370,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279988538,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279989734,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279990930,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279992202,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279993379,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279994574,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279995766,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279996980,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279998134,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279999326,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280000516,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280001705,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280002858,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280004995,3G,HSDPA,1,250,2,7803,8291733,-1,-113
353,Чёрная речка 3,alex,1417280005371,3G,HSDPA,1,250,2,7803,8291733,-1,-113
