ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
852,Волковская 2,Stanislav,1435594703661,3G,HSPA,1,250,1,100,65540017,501,-77
852,Волковская 2,Stanislav,1435594703661,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594703911,3G,HSPA,1,250,1,100,65540017,501,-79
,ServiceLog,Stanislav,1435594703911,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594704927,3G,HSPA,1,250,1,100,65540017,501,-79
,ServiceLog,Stanislav,1435594704927,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594705941,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594705941,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594706960,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594706960,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594707973,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594707973,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594708994,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594708994,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594710006,3G,HSPA,1,250,1,100,65540017,501,-79
,ServiceLog,Stanislav,1435594710006,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-73
,ServiceLog,Stanislav,1435594711025,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-73
,ServiceLog,Stanislav,1435594711025,3G,HSPA,1,250,1,100,65540017,501,-79
,ServiceLog,Stanislav,1435594712036,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594712036,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594713055,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594713055,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594714067,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594714067,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594715085,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594715085,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-75
,ServiceLog,Stanislav,1435594716095,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594716095,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594717111,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594717111,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594718126,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594718126,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594719144,3G,HSPA,1,250,1,100,65540017,501,-75
,ServiceLog,Stanislav,1435594719144,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594720152,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594720152,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-77
,ServiceLog,Stanislav,1435594721171,3G,HSPA,1,250,1,100,65540017,501,-73
,ServiceLog,Stanislav,1435594721171,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-77
,ServiceLog,Stanislav,1435594722182,3G,HSPA,1,250,1,100,65540017,501,-79
,ServiceLog,Stanislav,1435594722182,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594723200,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
,ServiceLog,Stanislav,1435594723200,3G,HSPA,1,250,1,100,65540017,501,-79
853,Волковская 3,Stanislav,1435594723654,3G,HSPA,250-1-100-65540017,-1,-1,-1,-1,501,-79
853,Волковская 3,Stanislav,1435594723654,3G,HSPA,1,250,1,100,65540017,501,-79
