ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
912,Чкаловская 2,Stanislav,1418310733253,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310733735,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310734746,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310734746,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310735761,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310735761,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310736774,3G,HSPA,1,250,1,100,65539947,500,-79
,ServiceLog,Stanislav,1418310736774,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-79
,ServiceLog,Stanislav,1418310737814,3G,HSPA,1,250,1,100,65539947,500,-79
,ServiceLog,Stanislav,1418310737814,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-79
,ServiceLog,Stanislav,1418310738849,3G,HSPA,1,250,1,100,65539947,500,-79
,ServiceLog,Stanislav,1418310738849,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-79
,ServiceLog,Stanislav,1418310739876,3G,HSPA,1,250,1,100,65539947,500,-79
,ServiceLog,Stanislav,1418310739876,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-79
,ServiceLog,Stanislav,1418310740904,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-81
,ServiceLog,Stanislav,1418310740904,3G,HSPA,1,250,1,100,65539947,500,-91
,ServiceLog,Stanislav,1418310741943,3G,HSPA,1,250,1,100,65539947,500,-91
,ServiceLog,Stanislav,1418310741943,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-81
,ServiceLog,Stanislav,1418310742960,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310742960,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310743995,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310743995,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310745020,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310745020,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310746064,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310746064,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310747085,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310747085,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-85
,ServiceLog,Stanislav,1418310748116,3G,HSPA,1,250,1,100,65539947,500,-85
,ServiceLog,Stanislav,1418310748116,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-85
,ServiceLog,Stanislav,1418310749140,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310749140,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-87
,ServiceLog,Stanislav,1418310750179,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310750179,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-87
,ServiceLog,Stanislav,1418310751198,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310751198,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-87
,ServiceLog,Stanislav,1418310752228,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310752228,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-87
,ServiceLog,Stanislav,1418310753258,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310753258,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-81
,ServiceLog,Stanislav,1418310754297,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310754297,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-81
,ServiceLog,Stanislav,1418310755332,3G,HSPA,1,250,1,100,65539947,500,-81
,ServiceLog,Stanislav,1418310755332,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310756358,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
,ServiceLog,Stanislav,1418310756358,3G,HSPA,1,250,1,100,65539947,500,-81
913,Чкаловская 3,Stanislav,1418310756649,3G,HSPA,250-1-100-65539947,-1,-1,-1,-1,500,-83
913,Чкаловская 3,Stanislav,1418310756649,3G,HSPA,1,250,1,100,65539947,500,-81
