ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
353,Чёрная речка 3,alex,1417273531444,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273531502,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273532869,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273534087,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273535275,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273536494,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273537747,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273539076,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273540271,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273541491,3G,HSDPA,1,250,2,7803,8321281,-1,-113
354,Чёрная речка 4,alex,1417273542484,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273542720,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273544057,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273545319,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273546541,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273547762,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273549001,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273550243,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273551470,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273552652,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273553881,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273555104,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273556311,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273557683,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273558968,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273560193,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273561385,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273562602,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273563837,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273565064,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273566260,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273567487,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273568730,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273569946,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273571187,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273572459,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273573693,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273574888,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273576236,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417273578939,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417273581729,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273584214,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273585601,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273586812,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273588012,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273589280,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273590469,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273591722,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273592934,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273594150,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273595346,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273596560,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273597767,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273599000,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273600222,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273601406,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273602796,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273604001,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273605208,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273606424,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273607612,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273608835,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273610059,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273611271,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273612536,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273613729,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273614960,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273616240,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273617450,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273618648,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273619877,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273621109,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273622337,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273623656,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273624856,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273626100,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273627321,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273628550,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273629738,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273631027,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273632236,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273633453,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273634666,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273635848,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273637126,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273638331,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273639547,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273640730,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273641950,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273643253,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273644535,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273645727,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273646907,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273648134,2G,GPRS,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273649356,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273650688,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273651876,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273653113,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273654316,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273655527,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273656709,3G,HSDPA,1,250,2,7803,8291732,-1,-113
361,Пионерская 1,alex,1417273657856,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273657995,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273659328,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273660634,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273661890,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273663168,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273664369,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273665594,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273666822,3G,HSDPA,1,250,2,7803,8315308,-1,-113
