ID,Name,User,TimeStamp,DateTime,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,session_id,race_id
,ServiceLog,natalie,1445539909611,22.10.2015 21:51:49,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
,ServiceLog,natalie,1445539910630,22.10.2015 21:51:50,2G,GPRS,1,250,2,7803,17504,-1,-73,119655405,1445539749
,ServiceLog,natalie,1445539910630,22.10.2015 21:51:50,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
,ServiceLog,natalie,1445539911650,22.10.2015 21:51:51,2G,GPRS,1,250,2,7803,17504,-1,-73,119655405,1445539749
,ServiceLog,natalie,1445539911650,22.10.2015 21:51:51,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
,ServiceLog,natalie,1445539912672,22.10.2015 21:51:52,2G,GPRS,1,250,2,7803,17504,-1,-73,119655405,1445539749
,ServiceLog,natalie,1445539912672,22.10.2015 21:51:52,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
,ServiceLog,natalie,1445539913692,22.10.2015 21:51:53,2G,GPRS,1,250,2,7803,17504,-1,-73,119655405,1445539749
,ServiceLog,natalie,1445539913692,22.10.2015 21:51:53,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
442,Пролетарская 2,natalie,1445539913704,22.10.2015 21:51:53,2G,GPRS,250-2-7803-17504,-1,-1,7803,18514,-1,-65,119655405,1445539749
442,Пролетарская 2,natalie,1445539913704,22.10.2015 21:51:53,2G,GPRS,1,250,2,7803,17504,-1,-73,119655405,1445539749
