ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
923,Крестовский остров 3,Stanislav,1418310590696,3G,HSPA,1,250,1,100,65569957,502,-75
923,Крестовский остров 3,Stanislav,1418310590696,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-79
,ServiceLog,Stanislav,1418310591223,3G,HSPA,1,250,1,100,65569957,502,-77
,ServiceLog,Stanislav,1418310591223,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310592235,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310592235,3G,HSPA,1,250,1,100,65569957,502,-77
,ServiceLog,Stanislav,1418310593243,3G,HSPA,1,250,1,100,65569957,502,-77
,ServiceLog,Stanislav,1418310593243,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310594263,3G,HSPA,1,250,1,100,65569957,502,-77
,ServiceLog,Stanislav,1418310594263,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310595279,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-91
,ServiceLog,Stanislav,1418310595279,3G,HSPA,1,250,1,100,65569957,502,-83
,ServiceLog,Stanislav,1418310596324,3G,HSPA,1,250,1,100,65569957,502,-83
,ServiceLog,Stanislav,1418310596324,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-91
,ServiceLog,Stanislav,1418310597354,3G,HSPA,1,250,1,100,65569957,502,-87
,ServiceLog,Stanislav,1418310597354,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310598385,3G,HSPA,1,250,1,100,65569957,502,-87
,ServiceLog,Stanislav,1418310598385,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310599408,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
,ServiceLog,Stanislav,1418310599408,3G,HSPA,1,250,1,100,65569957,502,-87
,ServiceLog,Stanislav,1418310600433,3G,HSPA,1,250,1,100,65569957,502,-87
,ServiceLog,Stanislav,1418310600433,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
924,Крестовский остров 4,Stanislav,1418310601013,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-81
924,Крестовский остров 4,Stanislav,1418310601013,3G,HSPA,1,250,1,100,65569957,502,-87
,ServiceLog,Stanislav,1418310601442,3G,HSPA,1,250,1,100,65569957,502,-83
,ServiceLog,Stanislav,1418310601442,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-87
,ServiceLog,Stanislav,1418310602454,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-87
,ServiceLog,Stanislav,1418310602454,3G,HSPA,1,250,1,100,65569957,502,-83
,ServiceLog,Stanislav,1418310603468,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-97
,ServiceLog,Stanislav,1418310603468,3G,HSPA,1,250,1,100,65569957,502,-91
,ServiceLog,Stanislav,1418310604487,3G,HSPA,1,250,1,100,65569957,502,-91
,ServiceLog,Stanislav,1418310604487,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-97
,ServiceLog,Stanislav,1418310605505,3G,HSPA,1,250,1,100,65569957,502,-91
,ServiceLog,Stanislav,1418310605505,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-97
,ServiceLog,Stanislav,1418310606520,3G,HSPA,1,250,1,100,65569957,502,-91
,ServiceLog,Stanislav,1418310606520,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-97
,ServiceLog,Stanislav,1418310607528,3G,HSPA,1,250,1,100,65569957,502,-95
,ServiceLog,Stanislav,1418310607528,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-101
,ServiceLog,Stanislav,1418310608545,3G,HSPA,1,250,1,100,65569957,502,-95
,ServiceLog,Stanislav,1418310608545,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-101
,ServiceLog,Stanislav,1418310609558,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-109
,ServiceLog,Stanislav,1418310609558,3G,HSPA,1,250,1,100,65569957,502,-97
,ServiceLog,Stanislav,1418310610571,3G,HSPA,1,250,1,100,65569957,502,-97
,ServiceLog,Stanislav,1418310610571,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-109
,ServiceLog,Stanislav,1418310611588,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-109
,ServiceLog,Stanislav,1418310611588,3G,HSPA,1,250,1,100,65569957,502,-97
,ServiceLog,Stanislav,1418310612635,3G,HSPA,1,250,1,100,65569957,502,-97
,ServiceLog,Stanislav,1418310612635,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-109
,ServiceLog,Stanislav,1418310613680,3G,HSPA,1,250,1,100,65569957,502,-101
,ServiceLog,Stanislav,1418310613680,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-99
,ServiceLog,Stanislav,1418310614729,3G,HSPA,1,250,1,100,65569957,502,-101
,ServiceLog,Stanislav,1418310614729,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-99
,ServiceLog,Stanislav,1418310615770,3G,HSPA,1,250,1,100,65569957,502,-107
,ServiceLog,Stanislav,1418310615770,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-111
,ServiceLog,Stanislav,1418310616826,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-111
,ServiceLog,Stanislav,1418310616826,3G,HSPA,1,250,1,100,65569957,502,-107
,ServiceLog,Stanislav,1418310617869,3G,HSPA,1,250,1,100,65569957,502,-107
,ServiceLog,Stanislav,1418310617869,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-111
,ServiceLog,Stanislav,1418310618926,3G,HSPA,1,250,1,100,65569957,502,-107
,ServiceLog,Stanislav,1418310618926,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-111
,ServiceLog,Stanislav,1418310619968,3G,HSPA,1,250,1,100,65569957,502,-113
,ServiceLog,Stanislav,1418310619968,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-113
,ServiceLog,Stanislav,1418310621030,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-113
,ServiceLog,Stanislav,1418310621030,3G,HSPA,1,250,1,100,65569957,502,-113
,ServiceLog,Stanislav,1418310622074,3G,HSPA,1,250,1,100,65569957,502,-111
,ServiceLog,Stanislav,1418310622074,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-113
,ServiceLog,Stanislav,1418310623119,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-113
,ServiceLog,Stanislav,1418310623119,3G,HSPA,1,250,1,100,65569957,502,-111
,ServiceLog,Stanislav,1418310624166,3G,HSPA,1,250,1,100,65569957,502,-113
,ServiceLog,Stanislav,1418310624166,3G,HSPA,250-1-100-65569957,-1,-1,-1,-1,502,-113
