ID,Name,User,TimeStamp,DateTime,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,session_id,race_id
,ServiceLog,natalie,1445542512420,22.10.2015 22:35:12,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-59,119655405,1445542401
,ServiceLog,natalie,1445542513439,22.10.2015 22:35:13,2G,GPRS,1,250,2,7803,19085,-1,-61,119655405,1445542401
,ServiceLog,natalie,1445542513439,22.10.2015 22:35:13,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-59,119655405,1445542401
,ServiceLog,natalie,1445542514460,22.10.2015 22:35:14,2G,GPRS,1,250,2,7803,19085,-1,-71,119655405,1445542401
,ServiceLog,natalie,1445542514460,22.10.2015 22:35:14,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-71,119655405,1445542401
,ServiceLog,natalie,1445542515491,22.10.2015 22:35:15,2G,GPRS,1,250,2,7803,19085,-1,-71,119655405,1445542401
,ServiceLog,natalie,1445542515491,22.10.2015 22:35:15,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-71,119655405,1445542401
,ServiceLog,natalie,1445542516510,22.10.2015 22:35:16,2G,GPRS,1,250,2,7803,19085,-1,-71,119655405,1445542401
,ServiceLog,natalie,1445542516510,22.10.2015 22:35:16,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-71,119655405,1445542401
632,Улица Дыбенко 2,natalie,1445542517326,22.10.2015 22:35:17,2G,GPRS,250-2-7803-19085,-1,-1,7803,14209,-1,-71,119655405,1445542401
632,Улица Дыбенко 2,natalie,1445542517326,22.10.2015 22:35:17,2G,GPRS,1,250,2,7803,19085,-1,-71,119655405,1445542401
