ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
2313,Лесопарковая 3,bishop,1417190767509,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190767889,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190768920,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190769952,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190770980,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190771995,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190773011,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190774044,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190775072,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190776111,unknown,unknown,1,250,1,770,561,-1,-111
2314,Лесопарковая 4,bishop,1417190776453,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190777342,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190778368,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190779398,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190780424,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190781452,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190782481,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190783511,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190784553,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190785573,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190786589,unknown,unknown,1,250,1,770,561,-1,-111
,ServiceLog,bishop,1417190787617,unknown,unknown,1,250,1,770,561,-1,-111
