ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
983,Октябрьская (КРЛ) 3,Anna,1423064119299,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064119984,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064121012,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064122114,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064123146,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064124247,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064125279,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064126335,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064127375,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064128478,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064129507,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064130601,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
984,Октябрьская (КРЛ) 4,Anna,1423064130782,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064131614,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064132719,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064133747,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064134845,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064135860,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064136979,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064137997,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064139094,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064140115,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064141214,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064142237,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064143315,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064144325,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064145413,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064146447,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064147550,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064148578,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064149691,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064150718,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064151813,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064152843,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064153939,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064154953,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064156073,unknown,unknown,1,250,2,7754,340,500,-113,1423064119
,ServiceLog,Anna,1423064157102,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064158246,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064159294,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064160353,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064161425,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064162527,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064163598,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064164680,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064165716,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064166808,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064167856,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064168941,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
,ServiceLog,Anna,1423064170015,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423064119
