ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
2103,Кунцевская (АПК) 3,md,1417616287357,2G,GPRS,1,250,1,821,54662,-1,-97
,ServiceLog,md,1417616288190,2G,GPRS,1,250,1,821,54662,-1,-97
,ServiceLog,md,1417616289230,2G,GPRS,1,250,1,821,54662,-1,-97
,ServiceLog,md,1417616290250,2G,GPRS,1,250,1,821,54662,-1,-97
,ServiceLog,md,1417616291271,2G,GPRS,1,250,1,821,54662,-1,-97
,ServiceLog,md,1417616292291,2G,GPRS,1,250,1,821,54662,-1,-91
,ServiceLog,md,1417616293312,2G,GPRS,1,250,1,821,54662,-1,-91
,ServiceLog,md,1417616294344,2G,GPRS,1,250,1,821,54662,-1,-91
,ServiceLog,md,1417616294344,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,0
,ServiceLog,md,1417616294344,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616295399,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616295399,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616295399,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-81
,ServiceLog,md,1417616296419,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616296419,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-81
,ServiceLog,md,1417616296419,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616297466,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616297466,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616297466,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-83
,ServiceLog,md,1417616298500,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616298500,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-83
,ServiceLog,md,1417616298500,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616299553,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616299553,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-83
,ServiceLog,md,1417616299553,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616300597,2G,GPRS,1,250,1,821,54662,-1,-79
,ServiceLog,md,1417616300597,2G,GPRS,250-1-821-54662,250,1,821,54665,-1,-79
,ServiceLog,md,1417616300597,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616301648,2G,GPRS,1,250,1,821,54662,-1,-77
,ServiceLog,md,1417616301648,2G,GPRS,250-1-821-54662,250,1,0,42604,-1,0
,ServiceLog,md,1417616301648,2G,GPRS,250-1-821-54662,250,1,821,54662,-1,0
