ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
1183,Кузнецкий мост 3,Anna,1423136095574,unknown,unknown,1,250,1,770,6944959,167,-77,1423136095
1183,Кузнецкий мост 3,Anna,1423136095574,unknown,unknown,250-1-770-6944959,-1,-1,-1,-1,283,-85,1423136095
,ServiceLog,Anna,1423136095902,unknown,unknown,1,250,2,7763,110,-1,-71,1423136095
,ServiceLog,Anna,1423136096926,unknown,unknown,1,250,2,7763,110,-1,-71,1423136095
,ServiceLog,Anna,1423136097946,unknown,unknown,1,250,2,7763,110,-1,-73,1423136095
,ServiceLog,Anna,1423136099039,2G,EDGE,1,250,2,7763,110,-1,-73,1423136095
,ServiceLog,Anna,1423136100066,2G,EDGE,1,250,2,7763,110,-1,-71,1423136095
,ServiceLog,Anna,1423136101100,2G,EDGE,1,250,2,7763,110,-1,-71,1423136095
,ServiceLog,Anna,1423136102129,2G,EDGE,1,250,2,7763,110,-1,-63,1423136095
,ServiceLog,Anna,1423136103171,2G,EDGE,1,250,2,7763,110,-1,-63,1423136095
,ServiceLog,Anna,1423136104190,2G,EDGE,1,250,2,7763,110,-1,-65,1423136095
,ServiceLog,Anna,1423136105278,2G,EDGE,1,250,2,7763,110,-1,-65,1423136095
,ServiceLog,Anna,1423136106305,2G,EDGE,1,250,2,7763,110,-1,-53,1423136095
1184,Кузнецкий мост 4,Anna,1423136106692,2G,EDGE,1,250,2,7763,110,-1,-53,1423136095
,ServiceLog,Anna,1423136107337,2G,EDGE,1,250,2,7763,110,-1,-53,1423136095
,ServiceLog,Anna,1423136108357,2G,EDGE,1,250,2,7763,110,-1,-65,1423136095
,ServiceLog,Anna,1423136109408,2G,EDGE,1,250,2,7763,110,-1,-65,1423136095
,ServiceLog,Anna,1423136110419,2G,EDGE,1,250,2,7763,110,-1,-93,1423136095
,ServiceLog,Anna,1423136111518,2G,EDGE,1,250,2,7763,110,-1,-93,1423136095
,ServiceLog,Anna,1423136112526,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136113597,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136114615,2G,EDGE,1,250,2,7763,110,-1,-89,1423136095
,ServiceLog,Anna,1423136115640,2G,EDGE,1,250,2,7763,110,-1,-89,1423136095
,ServiceLog,Anna,1423136116651,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136117721,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136118728,2G,EDGE,1,250,2,7763,110,-1,-99,1423136095
,ServiceLog,Anna,1423136119801,2G,EDGE,1,250,2,7763,110,-1,-99,1423136095
,ServiceLog,Anna,1423136120814,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136120814,2G,EDGE,250-2-7763-110,0,0,0,-1,-1,-105,1423136095
,ServiceLog,Anna,1423136121899,2G,EDGE,1,250,2,7763,110,-1,-97,1423136095
,ServiceLog,Anna,1423136121899,2G,EDGE,250-2-7763-110,0,0,0,-1,-1,-105,1423136095
,ServiceLog,Anna,1423136122917,2G,EDGE,1,250,2,7763,110,-1,-105,1423136095
,ServiceLog,Anna,1423136122917,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-105,1423136095
,ServiceLog,Anna,1423136123983,2G,EDGE,1,250,2,7763,110,-1,-105,1423136095
,ServiceLog,Anna,1423136123983,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-105,1423136095
,ServiceLog,Anna,1423136124994,2G,EDGE,1,250,2,7763,110,-1,-99,1423136095
,ServiceLog,Anna,1423136124994,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-103,1423136095
,ServiceLog,Anna,1423136126081,2G,EDGE,1,250,2,7763,110,-1,-99,1423136095
,ServiceLog,Anna,1423136126081,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-103,1423136095
,ServiceLog,Anna,1423136127107,2G,EDGE,1,250,2,7763,110,-1,-105,1423136095
,ServiceLog,Anna,1423136127107,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-97,1423136095
,ServiceLog,Anna,1423136128192,2G,EDGE,1,250,2,7763,110,-1,-105,1423136095
,ServiceLog,Anna,1423136128192,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-97,1423136095
,ServiceLog,Anna,1423136129224,2G,EDGE,1,250,2,7763,110,-1,-103,1423136095
,ServiceLog,Anna,1423136129224,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-97,1423136095
,ServiceLog,Anna,1423136130266,2G,EDGE,1,250,2,7763,110,-1,-103,1423136095
,ServiceLog,Anna,1423136130266,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-97,1423136095
,ServiceLog,Anna,1423136131300,2G,EDGE,1,250,2,7763,110,-1,-103,1423136095
,ServiceLog,Anna,1423136131300,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136132410,2G,EDGE,1,250,2,7763,110,-1,-103,1423136095
,ServiceLog,Anna,1423136132410,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136133443,2G,EDGE,1,250,2,7763,110,-1,-107,1423136095
,ServiceLog,Anna,1423136133443,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136134478,2G,EDGE,1,250,2,7763,110,-1,-107,1423136095
,ServiceLog,Anna,1423136134478,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136135488,2G,EDGE,1,250,2,7763,110,-1,-109,1423136095
,ServiceLog,Anna,1423136135488,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136136592,2G,EDGE,1,250,2,7763,110,-1,-109,1423136095
,ServiceLog,Anna,1423136136592,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-93,1423136095
,ServiceLog,Anna,1423136137621,2G,EDGE,1,250,2,7763,110,-1,-107,1423136095
,ServiceLog,Anna,1423136137621,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-89,1423136095
,ServiceLog,Anna,1423136138700,2G,EDGE,1,250,2,7763,110,-1,-107,1423136095
,ServiceLog,Anna,1423136138700,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-89,1423136095
,ServiceLog,Anna,1423136139723,2G,EDGE,1,250,2,7763,110,-1,-111,1423136095
,ServiceLog,Anna,1423136139723,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136140791,2G,EDGE,1,250,2,7763,110,-1,-111,1423136095
,ServiceLog,Anna,1423136140791,2G,EDGE,250-2-7763-110,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136141803,2G,EDGE,1,250,2,7763,120,-1,-51,1423136095
,ServiceLog,Anna,1423136141803,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136142892,2G,EDGE,1,250,2,7763,120,-1,-51,1423136095
,ServiceLog,Anna,1423136142892,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136143919,2G,EDGE,1,250,2,7763,120,-1,-55,1423136095
,ServiceLog,Anna,1423136143919,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136145001,2G,EDGE,1,250,2,7763,120,-1,-55,1423136095
,ServiceLog,Anna,1423136145001,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136146020,2G,EDGE,1,250,2,7763,120,-1,-79,1423136095
,ServiceLog,Anna,1423136146020,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136147046,2G,EDGE,1,250,2,7763,120,-1,-79,1423136095
,ServiceLog,Anna,1423136147046,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136148071,2G,EDGE,1,250,2,7763,120,-1,-67,1423136095
,ServiceLog,Anna,1423136148071,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136149180,2G,EDGE,1,250,2,7763,120,-1,-67,1423136095
,ServiceLog,Anna,1423136149180,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
2271,Китай-город (ТКЛ) 1,Anna,1423136149741,2G,EDGE,1,250,2,7763,120,-1,-67,1423136095
2271,Китай-город (ТКЛ) 1,Anna,1423136149741,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136150213,2G,EDGE,1,250,2,7763,120,-1,-59,1423136095
,ServiceLog,Anna,1423136150213,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136151255,2G,EDGE,1,250,2,7763,120,-1,-59,1423136095
,ServiceLog,Anna,1423136151255,2G,EDGE,250-2-7763-120,250,2,7763,120,-1,-85,1423136095
,ServiceLog,Anna,1423136152271,2G,EDGE,1,250,2,7763,10289274,-1,-65,1423136095
,ServiceLog,Anna,1423136153682,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423136095
,ServiceLog,Anna,1423136154726,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136155763,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136156770,3G,HSDPA,1,250,2,7763,10289274,501,-85,1423136095
,ServiceLog,Anna,1423136156770,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-61,1423136095
,ServiceLog,Anna,1423136156770,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-111,1423136095
,ServiceLog,Anna,1423136156770,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-111,1423136095
