ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
713,Курская (КЛЦ) 3,sasfeat,1433355767206,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355767518,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355768744,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355769924,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355771104,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355772287,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355773471,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355774638,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355775822,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355777043,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355778223,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355779373,3G,UMTS,1,250,1,660,6888395,-1,-113
714,Курская (КЛЦ) 4,sasfeat,1433355779793,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355780574,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355781859,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355783026,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355784294,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355785471,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355786686,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355787882,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355789126,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355790287,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355791450,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355792674,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355793878,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355795036,3G,UMTS,1,250,1,660,6888395,-1,-113
,ServiceLog,sasfeat,1433355796372,3G,UMTS,1,250,1,660,6888395,-1,-113
