ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
1193,Пушкинская 3,Anna,1423135989365,2G,EDGE,1,0,0,0,-1,-1,-113,1423135989
,ServiceLog,Anna,1423135990355,2G,EDGE,1,250,2,7736,10289193,-1,-81,1423135989
,ServiceLog,Anna,1423135991626,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423135992663,3G,HSDPA,1,250,2,7736,10289193,484,-101,1423135989
,ServiceLog,Anna,1423135993686,3G,HSDPA,1,250,2,7736,10289193,484,-101,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,1,250,2,7736,10289193,484,-93,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135994694,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,1,250,2,7736,10289193,484,-93,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135995722,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,1,250,2,7736,10289193,484,-93,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135996738,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,1,250,2,7736,10289193,484,-93,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135997832,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,1,250,2,7736,10289193,484,-101,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135998859,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,1,250,2,7736,10289193,484,-101,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
1194,Пушкинская 4,Anna,1423135999654,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,1,250,2,7736,10289193,484,-101,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-81,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-83,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423135999969,3G,HSDPA,250-2-7736-10289193,2147483647,2147483647,2147483647,2147483647,-1,-89,1423135989
,ServiceLog,Anna,1423136001007,3G,HSDPA,1,250,2,7736,10289193,484,-113,1423135989
,ServiceLog,Anna,1423136002098,3G,HSDPA,1,250,2,7736,10289193,484,-113,1423135989
,ServiceLog,Anna,1423136003115,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136004204,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136005250,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136006308,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136007350,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136008447,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136009491,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136010548,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136011589,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136012645,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136013688,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
,ServiceLog,Anna,1423136014749,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135989
