ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
1003,Ленинский проспект 3,Anna,1435918288281,2G,EDGE,1,250,2,7736,1010,-1,-65
1003,Ленинский проспект 3,Anna,1435918288281,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918289135,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918289135,2G,EDGE,1,250,2,7736,1010,-1,-65
,ServiceLog,Anna,1435918290146,2G,EDGE,1,250,2,7736,1010,-1,-67
,ServiceLog,Anna,1435918290146,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918291223,2G,EDGE,1,250,2,7736,1010,-1,-67
,ServiceLog,Anna,1435918291223,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918292235,2G,EDGE,1,250,2,7736,1010,-1,-67
,ServiceLog,Anna,1435918292235,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918293314,2G,EDGE,1,250,2,7736,1010,-1,-67
,ServiceLog,Anna,1435918293314,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918294329,2G,EDGE,1,250,2,7736,1010,-1,-63
,ServiceLog,Anna,1435918294329,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918295404,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918295404,2G,EDGE,1,250,2,7736,1010,-1,-63
,ServiceLog,Anna,1435918296414,2G,EDGE,1,250,2,7736,1010,-1,-57
,ServiceLog,Anna,1435918296414,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918297507,2G,EDGE,1,250,2,7736,1010,-1,-57
,ServiceLog,Anna,1435918297507,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918298519,2G,EDGE,1,250,2,7736,1010,-1,-51
,ServiceLog,Anna,1435918298519,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918299592,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918299592,2G,EDGE,1,250,2,7736,1010,-1,-51
1004,Ленинский проспект 4,Anna,1435918299729,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
1004,Ленинский проспект 4,Anna,1435918299729,2G,EDGE,1,250,2,7736,1010,-1,-51
,ServiceLog,Anna,1435918300602,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918300602,2G,EDGE,1,250,2,7736,1010,-1,-55
,ServiceLog,Anna,1435918301637,2G,EDGE,1,250,2,7736,1010,-1,-55
,ServiceLog,Anna,1435918301637,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918302651,2G,EDGE,1,250,2,7736,1010,-1,-79
,ServiceLog,Anna,1435918302651,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918303738,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918303738,2G,EDGE,1,250,2,7736,1010,-1,-79
,ServiceLog,Anna,1435918304750,2G,EDGE,1,250,2,7736,1010,-1,-59
,ServiceLog,Anna,1435918304750,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918305784,2G,EDGE,1,250,2,7736,1010,-1,-59
,ServiceLog,Anna,1435918305784,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918306795,2G,EDGE,1,250,2,7736,1010,-1,-51
,ServiceLog,Anna,1435918306795,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918307875,2G,EDGE,1,250,2,7736,1010,-1,-51
,ServiceLog,Anna,1435918307875,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918308888,2G,EDGE,1,250,2,7736,1010,-1,-85
,ServiceLog,Anna,1435918308888,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918309971,2G,EDGE,1,250,2,7736,1010,-1,-85
,ServiceLog,Anna,1435918309971,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
,ServiceLog,Anna,1435918310981,2G,EDGE,1,250,2,7736,1010,-1,-99
,ServiceLog,Anna,1435918310981,2G,EDGE,250-2-7736-1010,250,99,26802,49565,-1,-75
