ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
892,Ботанический сад 2,vlad,1435840370057,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840370441,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840371504,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840372515,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840373544,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840374580,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840375611,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840376642,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840377672,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840378704,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840379734,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840380765,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840381800,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840382830,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840383861,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840384891,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840385922,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840386951,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840387964,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840388999,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840390033,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840391070,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840392121,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840393154,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840394184,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840395215,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840396252,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435840397281,unknown,unknown,1,-1,-1,-1,-1,-1,-1
893,Ботанический сад 3,vlad,1435840397846,unknown,unknown,1,-1,-1,-1,-1,-1,-1
