ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,1,250,2,7763,10289274,501,-97,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-63,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
2272,Китай-город (ТКЛ) 2,Anna,1423136165968,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,1,250,2,7763,10289274,501,-97,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-63,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136166432,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136167461,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136168533,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136169557,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423136095
,ServiceLog,Anna,1423136170612,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423136095
,ServiceLog,Anna,1423136171645,2G,EDGE,1,0,0,0,0,-1,-55,1423136095
,ServiceLog,Anna,1423136172762,2G,EDGE,1,0,0,0,0,-1,-55,1423136095
,ServiceLog,Anna,1423136173772,2G,EDGE,1,0,0,0,0,-1,-65,1423136095
,ServiceLog,Anna,1423136174851,2G,EDGE,1,0,0,0,0,-1,-65,1423136095
,ServiceLog,Anna,1423136175883,2G,EDGE,1,0,0,0,0,-1,-69,1423136095
,ServiceLog,Anna,1423136175883,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-105,1423136095
,ServiceLog,Anna,1423136176957,2G,EDGE,1,0,0,0,0,-1,-69,1423136095
,ServiceLog,Anna,1423136176957,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-105,1423136095
,ServiceLog,Anna,1423136177978,2G,EDGE,1,0,0,0,0,-1,-71,1423136095
,ServiceLog,Anna,1423136177978,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-107,1423136095
,ServiceLog,Anna,1423136179052,2G,EDGE,1,0,0,0,0,-1,-71,1423136095
,ServiceLog,Anna,1423136179052,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-107,1423136095
,ServiceLog,Anna,1423136180080,2G,EDGE,1,0,0,0,0,-1,-71,1423136095
,ServiceLog,Anna,1423136180080,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-103,1423136095
,ServiceLog,Anna,1423136181163,2G,EDGE,1,0,0,0,0,-1,-71,1423136095
,ServiceLog,Anna,1423136181163,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-103,1423136095
,ServiceLog,Anna,1423136182184,2G,EDGE,1,0,0,0,0,-1,-61,1423136095
,ServiceLog,Anna,1423136182184,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-103,1423136095
,ServiceLog,Anna,1423136183293,2G,EDGE,1,0,0,0,0,-1,-61,1423136095
,ServiceLog,Anna,1423136183293,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-103,1423136095
,ServiceLog,Anna,1423136184338,2G,EDGE,1,0,0,0,0,-1,-61,1423136095
,ServiceLog,Anna,1423136184338,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-97,1423136095
,ServiceLog,Anna,1423136185435,2G,EDGE,1,0,0,0,0,-1,-61,1423136095
,ServiceLog,Anna,1423136185435,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-97,1423136095
,ServiceLog,Anna,1423136186473,2G,EDGE,1,0,0,0,0,-1,-65,1423136095
,ServiceLog,Anna,1423136186473,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-93,1423136095
,ServiceLog,Anna,1423136187547,2G,EDGE,1,0,0,0,0,-1,-65,1423136095
,ServiceLog,Anna,1423136187547,2G,EDGE,0-0-0-0,250,2,7763,130,-1,-93,1423136095
,ServiceLog,Anna,1423136188560,2G,EDGE,1,0,0,0,-1,-1,-113,1423136095
,ServiceLog,Anna,1423136189637,3G,HSDPA,1,0,0,0,-1,-1,-113,1423136095
,ServiceLog,Anna,1423136190645,3G,HSDPA,1,250,2,7763,10289274,501,-91,1423136095
,ServiceLog,Anna,1423136191699,3G,HSDPA,1,250,2,7763,10289274,501,-91,1423136095
,ServiceLog,Anna,1423136192731,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136193767,3G,HSDPA,1,250,2,7763,10289274,501,-113,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,1,250,2,7763,10289274,501,-87,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,-1,-1,-1,-1,495,-85,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-65,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-75,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-85,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-109,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-111,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136194908,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-113,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,1,250,2,7763,10289274,501,-87,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,-1,-1,-1,-1,495,-85,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-65,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-75,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-85,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-109,1423136095
,ServiceLog,Anna,1423136195993,3G,HSDPA,250-2-7763-10289274,2147483647,2147483647,2147483647,2147483647,-1,-111,1423136095
