ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
982,Октябрьская (КРЛ) 2,Anna,1423064088030,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064088116,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064089174,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064090287,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064091343,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064092447,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423063987
,ServiceLog,Anna,1423064093508,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064094570,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064095580,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064096653,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064097666,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064098769,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064099794,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064100906,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064101934,2G,GPRS,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064103036,unknown,unknown,1,0,0,0,-1,-1,-113,1423063987
,ServiceLog,Anna,1423064104050,unknown,unknown,1,250,2,7754,10554624,500,-99,1423063987
,ServiceLog,Anna,1423064105117,unknown,unknown,1,250,2,7754,10554624,500,-99,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,1,250,2,7754,10554624,500,-93,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,250-2-7754-10554624,-1,-1,-1,-1,500,-97,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,250-2-7754-10554624,2147483647,2147483647,2147483647,2147483647,-1,-81,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,250-2-7754-10554624,2147483647,2147483647,2147483647,2147483647,-1,-111,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,250-2-7754-10554624,2147483647,2147483647,2147483647,2147483647,-1,-111,1423063987
,ServiceLog,Anna,1423064106145,unknown,unknown,250-2-7754-10554624,2147483647,2147483647,2147483647,2147483647,-1,-111,1423063987
