ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
322,Театральная 2,Andrey,1435849666797,2G,EDGE,1,250,2,7736,11861,-1,-81
,ServiceLog,Andrey,1435849667649,2G,EDGE,1,250,2,7736,11861,-1,-81
,ServiceLog,Andrey,1435849668701,2G,EDGE,1,250,2,7736,11861,-1,-83
,ServiceLog,Andrey,1435849669734,2G,EDGE,1,250,2,7736,11861,-1,-87
,ServiceLog,Andrey,1435849670760,2G,EDGE,1,250,2,7736,11861,-1,-89
,ServiceLog,Andrey,1435849671826,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849672859,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849673888,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849675029,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849676176,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849677310,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849678350,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849679383,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849680465,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849681510,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849682629,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849683668,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849684704,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849685806,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849686847,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849687882,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849688980,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849690007,2G,EDGE,1,250,2,7736,11861,-1,-93
,ServiceLog,Andrey,1435849691200,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849692246,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849693282,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849694384,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849695426,2G,EDGE,1,250,2,7736,11861,-1,-91
,ServiceLog,Andrey,1435849696477,2G,EDGE,1,250,2,7736,11861,-1,-91
323,Театральная 3,Andrey,1435849696936,2G,EDGE,1,250,2,7736,11861,-1,-91
