ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
693,Проспект Мира (КЛЦ) 3,sasfeat,1433356605209,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356605305,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356606542,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356607797,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356609015,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356610403,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356611981,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356613243,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356614477,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356615748,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356617021,3G,UMTS,1,250,1,660,6944796,-1,-113
694,Проспект Мира (КЛЦ) 4,sasfeat,1433356617912,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356618310,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356620864,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356623666,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356625864,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356627200,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356628484,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356629733,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356630947,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356632162,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356633371,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356634686,3G,UMTS,1,250,1,660,6944796,-1,-113
,ServiceLog,sasfeat,1433356635903,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356637114,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356638373,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356639606,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356640865,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356642092,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356643270,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356644480,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356645714,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356646927,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356648153,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356649402,2G,EDGE,1,250,1,660,11033,-1,-113
,ServiceLog,sasfeat,1433356650615,2G,EDGE,1,250,1,660,11033,-1,0
,ServiceLog,sasfeat,1433356651832,2G,EDGE,1,250,1,660,11033,-1,0
,ServiceLog,sasfeat,1433356653062,2G,EDGE,1,250,1,660,11033,-1,0
,ServiceLog,sasfeat,1433356654430,2G,EDGE,1,250,1,660,11033,-1,0
