ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
133,Парк культуры (СКЛ) 3,User1,1435815143877,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815144612,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815145643,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815146680,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815147726,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815148766,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815149787,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815150821,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815151862,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815152910,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815153948,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815155009,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815156067,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815157129,2G,EDGE,1,250,99,26802,19085,-1,-99,1435815143
,ServiceLog,User1,1435815158214,2G,EDGE,1,250,99,26802,19085,-1,-95,1435815143
134,Парк культуры (СКЛ) 4,User1,1435815158401,2G,EDGE,1,250,99,26802,19085,-1,-95,1435815143
,ServiceLog,User1,1435815159236,2G,EDGE,1,250,99,26802,19085,-1,-91,1435815143
,ServiceLog,User1,1435815160296,2G,EDGE,1,250,99,26802,19085,-1,-87,1435815143
,ServiceLog,User1,1435815161319,2G,EDGE,1,250,99,26802,19085,-1,-87,1435815143
,ServiceLog,User1,1435815162359,2G,EDGE,1,250,99,26802,19085,-1,-81,1435815143
,ServiceLog,User1,1435815163391,2G,EDGE,1,250,99,26802,19085,-1,-81,1435815143
,ServiceLog,User1,1435815164406,2G,GPRS,1,250,99,26802,-1,-1,-77,1435815143
,ServiceLog,User1,1435815165441,2G,GPRS,1,250,99,26802,-1,-1,-77,1435815143
,ServiceLog,User1,1435815166535,2G,GPRS,1,250,99,26802,-1,-1,-75,1435815143
,ServiceLog,User1,1435815167576,3G,HSDPA,1,250,99,26802,129593757,-1,-73,1435815143
,ServiceLog,User1,1435815168587,3G,HSDPA,1,250,99,26802,129593757,-1,-73,1435815143
,ServiceLog,User1,1435815169671,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815170836,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815171882,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815172923,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815173955,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815174989,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815176021,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815177064,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815178129,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815179199,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815180299,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815181392,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815182444,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815183560,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815184621,3G,HSDPA,1,250,99,26802,129593757,-1,-79,1435815143
,ServiceLog,User1,1435815185665,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815186678,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815187715,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815188744,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815189785,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815190869,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815191908,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815193022,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815194053,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815195091,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815196145,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815197291,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815198315,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815199349,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815200364,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815201432,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815202499,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815203579,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815204653,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815205683,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815206714,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815207788,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815208825,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815209862,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815210939,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815211968,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815213002,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815214063,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815215149,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
,ServiceLog,User1,1435815216211,3G,HSDPA,1,250,99,26802,129614588,-1,-79,1435815143
