ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
363,Динамо 3,Anna,1435850641895,2G,EDGE,1,250,2,7743,540,-1,-87
363,Динамо 3,Anna,1435850641895,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850642840,2G,EDGE,1,250,2,7743,540,-1,-87
,ServiceLog,Anna,1435850642840,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850643925,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850643925,2G,EDGE,1,250,2,7743,540,-1,-87
,ServiceLog,Anna,1435850644937,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850644937,2G,EDGE,1,250,2,7743,540,-1,-83
,ServiceLog,Anna,1435850646007,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850646007,2G,EDGE,1,250,2,7743,540,-1,-83
,ServiceLog,Anna,1435850647018,2G,EDGE,1,250,2,7743,540,-1,-75
,ServiceLog,Anna,1435850647018,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850648103,2G,EDGE,1,250,2,7743,540,-1,-75
,ServiceLog,Anna,1435850648103,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850649113,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850649113,2G,EDGE,1,250,2,7743,540,-1,-77
,ServiceLog,Anna,1435850650203,2G,EDGE,1,250,2,7743,540,-1,-77
,ServiceLog,Anna,1435850650203,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850651213,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850651213,2G,EDGE,1,250,2,7743,540,-1,-75
,ServiceLog,Anna,1435850652289,2G,EDGE,1,250,2,7743,540,-1,-75
,ServiceLog,Anna,1435850652289,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
364,Динамо 4,Anna,1435850653176,2G,EDGE,1,250,2,7743,540,-1,-75
364,Динамо 4,Anna,1435850653176,2G,EDGE,250-2-7743-540,-1,-1,-1,-1,-1,-109
,ServiceLog,Anna,1435850653299,2G,EDGE,1,250,2,7743,540,-1,-65
