ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
1003,Ленинский проспект 3,Andrey,1435838786629,3G,HSDPA,1,250,2,7736,10292790,-1,-81
,ServiceLog,Andrey,1435838787601,3G,HSDPA,1,250,2,7736,10292790,-1,-81
,ServiceLog,Andrey,1435838788644,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838789690,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838790737,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838791766,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838792841,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838793901,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838795040,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838796088,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838797124,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838798162,3G,HSDPA,1,250,2,7736,10292790,-1,-83
,ServiceLog,Andrey,1435838799230,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838800260,3G,HSDPA,1,250,2,7736,10292790,-1,-87
1004,Ленинский проспект 4,Andrey,1435838800608,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838801270,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838802307,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838803344,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838804379,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838805439,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838806450,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838807503,3G,HSDPA,1,250,2,7736,10292790,-1,-87
,ServiceLog,Andrey,1435838808594,3G,HSDPA,1,250,2,7736,10292790,-1,-83
