ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
1233,Полежаевская 3,Anna,1423135462954,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
1233,Полежаевская 3,Anna,1423135462954,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135463411,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
,ServiceLog,Anna,1423135463411,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135464426,2G,EDGE,1,250,2,7743,770,-1,-77,1423135462
,ServiceLog,Anna,1423135464426,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135465477,2G,EDGE,1,250,2,7743,770,-1,-77,1423135462
,ServiceLog,Anna,1423135465477,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135466487,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
,ServiceLog,Anna,1423135466487,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135467534,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
,ServiceLog,Anna,1423135467534,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135468553,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
,ServiceLog,Anna,1423135468553,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135469646,2G,EDGE,1,250,2,7743,770,-1,-75,1423135462
,ServiceLog,Anna,1423135469646,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135470686,2G,EDGE,1,250,2,7743,770,-1,-73,1423135462
,ServiceLog,Anna,1423135470686,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135471796,2G,EDGE,1,250,2,7743,770,-1,-73,1423135462
,ServiceLog,Anna,1423135471796,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135472829,2G,EDGE,1,250,2,7743,770,-1,-61,1423135462
,ServiceLog,Anna,1423135472829,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135473941,2G,EDGE,1,250,2,7743,770,-1,-61,1423135462
,ServiceLog,Anna,1423135473941,2G,EDGE,250-2-7743-770,250,99,26801,49516,-1,-99,1423135462
,ServiceLog,Anna,1423135474959,2G,EDGE,1,0,0,0,-1,-1,-113,1423135462
,ServiceLog,Anna,1423135476025,2G,EDGE,1,0,0,0,-1,-1,-113,1423135462
1234,Полежаевская 4,Anna,1423135476522,3G,HSDPA,1,0,0,0,-1,-1,-113,1423135462
,ServiceLog,Anna,1423135477072,unknown,unknown,1,-1,-1,-1,-1,-1,-1,1423135462
,ServiceLog,Anna,1423135478162,3G,HSDPA,1,250,2,7743,10224391,486,-83,1423135462
,ServiceLog,Anna,1423135479225,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135480286,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135481297,3G,HSDPA,1,250,2,7743,10224391,486,-95,1423135462
,ServiceLog,Anna,1423135481297,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135481297,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135482379,3G,HSDPA,1,250,2,7743,10224391,486,-95,1423135462
,ServiceLog,Anna,1423135482379,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135482379,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135483398,3G,HSDPA,1,250,2,7743,10224391,486,-75,1423135462
,ServiceLog,Anna,1423135483398,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-99,1423135462
,ServiceLog,Anna,1423135483398,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-101,1423135462
,ServiceLog,Anna,1423135484477,3G,HSDPA,1,250,2,7743,10224391,486,-75,1423135462
,ServiceLog,Anna,1423135484477,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-99,1423135462
,ServiceLog,Anna,1423135484477,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-101,1423135462
,ServiceLog,Anna,1423135485494,3G,HSDPA,1,250,2,7743,10224391,486,-75,1423135462
,ServiceLog,Anna,1423135485494,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-99,1423135462
,ServiceLog,Anna,1423135485494,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-101,1423135462
,ServiceLog,Anna,1423135486543,3G,HSDPA,1,250,2,7743,10224391,486,-75,1423135462
,ServiceLog,Anna,1423135486543,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-99,1423135462
,ServiceLog,Anna,1423135486543,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-101,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,1,250,2,7743,10224391,486,-99,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-85,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-111,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135487557,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,1,250,2,7743,10224391,486,-99,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-85,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-111,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135488653,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135489670,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135490745,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135491756,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135492836,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135493851,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135494934,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135495952,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135497028,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135498043,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135499123,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135500131,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135501157,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135502168,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135503249,3G,HSDPA,250-2-7743-10224391,2147483647,2147483647,2147483647,2147483647,-1,-113,1423135462
,ServiceLog,Anna,1423135504273,3G,HSDPA,1,250,2,7743,10224391,486,-113,1423135462
,ServiceLog,Anna,1423135504273,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,471,-113,1423135462
,ServiceLog,Anna,1423135504273,3G,HSDPA,250-2-7743-10224391,-1,-1,-1,-1,101,-113,1423135462
