ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
83,Аметьево 3,KD,1435600665444,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600665627,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600666646,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600666646,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600667664,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600667664,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600668691,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600668691,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600669712,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600669712,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600670731,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600665
,ServiceLog,KD,1435600670731,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600671757,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600671757,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600672780,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600672780,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600673806,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600673806,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600674825,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600674825,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600675847,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600675847,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
84,Аметьево 4,KD,1435600676559,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
84,Аметьево 4,KD,1435600676559,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600676868,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600676868,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600677898,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600677898,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600678918,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600678918,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600679975,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600679975,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-99,1435600665
,ServiceLog,KD,1435600680997,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600680997,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-109,1435600665
,ServiceLog,KD,1435600682031,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600682031,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-109,1435600665
,ServiceLog,KD,1435600683052,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600683052,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-109,1435600665
,ServiceLog,KD,1435600684074,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600684074,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-109,1435600665
,ServiceLog,KD,1435600685093,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600685093,2G,GPRS,250-1-16102-14712,-1,-1,16110,21792,-1,-109,1435600665
,ServiceLog,KD,1435600686114,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600687135,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600688164,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600689176,2G,GPRS,1,250,1,16102,14712,-1,-69,1435600665
,ServiceLog,KD,1435600690194,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600691219,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600692242,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600693261,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600694280,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600695292,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600696312,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600697338,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600698352,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600699370,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600700383,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600701405,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600702424,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600703444,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600704461,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600705474,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600706487,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600707500,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600708513,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600709526,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600710541,2G,GPRS,1,250,1,16102,14712,-1,-107,1435600665
,ServiceLog,KD,1435600711564,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600712791,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600713808,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600714826,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600715846,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600716863,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600717879,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600718901,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600719920,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600720941,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600721960,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600722979,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600724001,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600725013,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600726030,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600727041,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600728058,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600729070,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600730081,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600731093,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600732106,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600733118,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600734136,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600735158,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600665
,ServiceLog,KD,1435600736180,2G,GPRS,1,250,1,16102,14712,-1,-105,1435600665
,ServiceLog,KD,1435600737294,2G,GPRS,1,250,1,16102,14712,-1,-105,1435600665
,ServiceLog,KD,1435600738318,2G,GPRS,1,250,1,16102,14712,-1,-105,1435600665
,ServiceLog,KD,1435600739332,2G,GPRS,1,250,1,16102,14712,-1,-105,1435600665
,ServiceLog,KD,1435600740346,2G,GPRS,1,250,1,16102,14712,-1,-105,1435600665
,ServiceLog,KD,1435600741359,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600742374,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600743387,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600744446,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600745462,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600746487,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600747512,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600748531,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600749549,2G,GPRS,1,250,1,16102,14712,-1,-103,1435600665
,ServiceLog,KD,1435600750570,2G,GPRS,1,250,1,16102,14712,-1,-93,1435600665
,ServiceLog,KD,1435600751594,2G,GPRS,1,250,1,16102,14712,-1,-93,1435600665
,ServiceLog,KD,1435600752616,2G,GPRS,1,250,1,16102,14712,-1,-93,1435600665
,ServiceLog,KD,1435600753634,2G,GPRS,1,250,1,16102,14712,-1,-93,1435600665
