ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
62,Площадь Тукая 2,KD,1435601608534,2G,GPRS,1,250,1,16102,14711,-1,-65,1435601494
,ServiceLog,KD,1435601608620,2G,GPRS,1,250,1,16102,14711,-1,-65,1435601494
,ServiceLog,KD,1435601609639,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601610661,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601611676,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601612694,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601613712,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601614731,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601615749,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601616767,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601617780,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601618791,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601619807,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601620827,2G,GPRS,1,250,1,16102,14711,-1,-77,1435601494
,ServiceLog,KD,1435601621847,2G,GPRS,1,250,1,16102,14711,-1,-73,1435601494
,ServiceLog,KD,1435601622863,2G,GPRS,1,250,1,16102,14711,-1,-73,1435601494
,ServiceLog,KD,1435601623883,2G,GPRS,1,250,1,16102,14711,-1,-73,1435601494
,ServiceLog,KD,1435601624919,2G,GPRS,1,250,1,16102,14711,-1,-73,1435601494
,ServiceLog,KD,1435601625941,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
,ServiceLog,KD,1435601626962,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
,ServiceLog,KD,1435601627987,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
,ServiceLog,KD,1435601629005,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
,ServiceLog,KD,1435601630024,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
63,Площадь Тукая 3,KD,1435601630630,2G,GPRS,1,250,1,16102,14711,-1,-75,1435601494
