ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
43,Козья слобода 3,KD,1435600067501,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-77,1435600067
43,Козья слобода 3,KD,1435600067501,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-103,1435600067
43,Козья слобода 3,KD,1435600067501,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600067932,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-77,1435600067
,ServiceLog,KD,1435600067932,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-103,1435600067
,ServiceLog,KD,1435600067932,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600068956,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600068956,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-97,1435600067
,ServiceLog,KD,1435600068956,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600069978,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600069978,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-97,1435600067
,ServiceLog,KD,1435600069978,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600071003,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600071003,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-97,1435600067
,ServiceLog,KD,1435600071003,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600072021,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600072021,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-97,1435600067
,ServiceLog,KD,1435600072021,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600073045,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600073045,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-97,1435600067
,ServiceLog,KD,1435600073045,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600074064,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600074064,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-95,1435600067
,ServiceLog,KD,1435600074064,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600075080,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600075080,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-95,1435600067
,ServiceLog,KD,1435600075080,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600076099,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600076099,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-95,1435600067
,ServiceLog,KD,1435600076099,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600077112,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600077112,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-95,1435600067
,ServiceLog,KD,1435600077112,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600078130,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-75,1435600067
,ServiceLog,KD,1435600078130,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-95,1435600067
,ServiceLog,KD,1435600078130,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600079149,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
,ServiceLog,KD,1435600079149,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
,ServiceLog,KD,1435600079149,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
44,Козья слобода 4,KD,1435600079310,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
44,Козья слобода 4,KD,1435600079310,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
44,Козья слобода 4,KD,1435600079310,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600080174,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
,ServiceLog,KD,1435600080174,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
,ServiceLog,KD,1435600080174,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600081187,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
,ServiceLog,KD,1435600081187,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
,ServiceLog,KD,1435600081187,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600082224,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
,ServiceLog,KD,1435600082224,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
,ServiceLog,KD,1435600082224,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600083244,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-79,1435600067
,ServiceLog,KD,1435600083244,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-99,1435600067
,ServiceLog,KD,1435600083244,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600084266,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600084266,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600084266,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600085284,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600085284,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600085284,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600086304,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600086304,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600086304,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600087321,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600087321,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600087321,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600088340,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600088340,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600088340,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600089360,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600089360,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600089360,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600090376,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600090376,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600090376,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600091390,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600091390,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600091390,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600092560,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600092560,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600092560,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600093573,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600093573,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600093573,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600094586,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600094586,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600094586,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600095600,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600095600,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600095600,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600096613,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600096613,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600096613,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600097626,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600097626,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600097626,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600098643,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600098643,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600098643,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600099666,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
,ServiceLog,KD,1435600099666,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5646,-1,-101,1435600067
,ServiceLog,KD,1435600099666,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600067
,ServiceLog,KD,1435600100684,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-83,1435600067
