ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
22,Северный вокзал 2,KD,1435599762028,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599762029,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599763041,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599764056,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599765083,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599766100,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599767117,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599768136,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599769156,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599770174,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599771192,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599772209,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599773231,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599773231,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599774277,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599774277,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599775431,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599775431,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599776444,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599776444,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599777459,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599777459,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
,ServiceLog,KD,1435599778471,2G,GPRS,-1--1-55168-7525,-1,-1,55168,7525,-1,-69,1435599660
,ServiceLog,KD,1435599778471,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435599660
23,Северный вокзал 3,KD,1435599779271,2G,GPRS,1,250,1,16105,10061,-1,-97,1435599660
