ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
93,Горки 3,KD,1435601207914,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601208923,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601209945,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601210970,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601211990,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601213009,2G,GPRS,1,250,1,16102,14712,-1,-83
,ServiceLog,KD,1435601214029,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601215048,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601216067,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601217102,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601218123,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601219142,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601220160,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601221178,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601222201,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601223223,2G,GPRS,1,250,1,16102,14712,-1,-75
94,Горки 4,KD,1435601223456,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601224245,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601225263,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601226281,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601227301,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601228324,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601229349,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601230368,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601231387,2G,GPRS,1,250,1,16102,14712,-1,-75
,ServiceLog,KD,1435601232405,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601233422,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601234450,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601235473,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601236493,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601237513,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601238534,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601239554,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601240575,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601241595,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435601242616,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601243633,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601244651,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601245670,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601246690,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601247713,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601248734,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601249753,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601250771,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435601251784,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601252801,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601253824,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601254849,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601255868,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601256886,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601257900,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601258919,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601259938,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435601260961,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601261983,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601263001,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601264028,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601265040,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601266061,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601267079,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601268098,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601269121,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601270134,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601271147,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601272159,2G,GPRS,1,250,1,16102,14712,-1,-109
,ServiceLog,KD,1435601273178,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601274462,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601275474,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601276487,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601277504,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601278524,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601279539,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601280558,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601281570,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601282582,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435601283600,unknown,unknown,1,-1,-1,-1,-1,-1,0
