ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
33,Яшьлек 3,KD,1435602086892,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602087471,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-95
,ServiceLog,KD,1435602087471,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602088505,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602088505,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-95
,ServiceLog,KD,1435602089517,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602089517,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-95
,ServiceLog,KD,1435602090536,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602090536,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-95
,ServiceLog,KD,1435602091554,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602091554,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-95
,ServiceLog,KD,1435602092572,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602092572,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93
,ServiceLog,KD,1435602093590,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93
,ServiceLog,KD,1435602093590,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602094603,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602094603,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93
,ServiceLog,KD,1435602095622,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435602095622,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93
,ServiceLog,KD,1435602096644,unknown,unknown,1,-1,-1,-1,-1,-1,0
