ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
53,Кремлёвская 3,KD,1435600247746,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
53,Кремлёвская 3,KD,1435600247746,unknown,unknown,1,-1,-1,-1,-1,-1,0
53,Кремлёвская 3,KD,1435600247746,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
53,Кремлёвская 3,KD,1435600247746,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600247779,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600247779,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600247779,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600247779,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600248804,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600248804,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600248804,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600248804,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600249822,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600249822,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600249822,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600249822,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600250856,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600250856,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600250856,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600250856,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600251877,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600251877,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600251877,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600251877,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600252893,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600252893,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600252893,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600252893,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600253912,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600253912,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600253912,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600253912,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600254930,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600254930,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600254930,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600254930,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600255965,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600255965,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600255965,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600255965,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600256979,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
