ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
32,Яшьлек 2,KD,1435599900082,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599900323,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599901342,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599902359,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599903383,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599904403,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599905422,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599906435,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599906435,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599907453,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599907453,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599908471,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599908471,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599909494,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599909494,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599910514,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599910514,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599911532,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599911532,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599912551,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599912551,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599913571,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599913571,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599914592,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599914592,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599915608,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599915608,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599916626,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599916626,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599917645,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599917645,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
33,Яшьлек 3,KD,1435599917727,unknown,unknown,1,-1,-1,-1,-1,-1,0
33,Яшьлек 3,KD,1435599917727,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
