ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
73,Суконная слобода 3,KD,1435600517567,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600517901,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600518919,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600519939,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600520962,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600521983,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600523009,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600524028,2G,GPRS,1,250,1,16102,14713,-1,-73
,ServiceLog,KD,1435600525047,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600526069,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600527092,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600528112,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600529131,2G,GPRS,1,250,1,16102,14713,-1,-71
74,Суконная слобода 4,KD,1435600529889,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600530151,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600531173,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600532205,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600533226,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600534244,2G,GPRS,1,250,1,16102,14713,-1,-71
,ServiceLog,KD,1435600535262,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600536281,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600537430,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600538448,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600539468,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600540486,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600541508,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600542546,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600543565,2G,GPRS,1,250,1,16102,14713,-1,-75
,ServiceLog,KD,1435600544586,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600545606,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600546625,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600547643,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600548662,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600549681,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600550702,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600551723,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600552741,2G,GPRS,1,250,1,16102,14713,-1,-105
,ServiceLog,KD,1435600553760,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600554779,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600555798,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600556822,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600557841,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600558860,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600559872,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600560885,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600561902,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600562920,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600563931,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600564950,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600565966,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600566980,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600567993,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600569012,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600570025,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600571044,2G,GPRS,1,250,1,16102,14713,-1,-113
,ServiceLog,KD,1435600572359,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600573372,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600574388,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600575406,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600576425,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600577441,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600578454,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600579467,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600580482,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600581530,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600582544,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600583617,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600584636,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600585654,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600586672,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600587689,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600588706,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600589720,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600590739,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600591761,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600592773,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600593792,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600594804,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600595822,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600596840,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600597858,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600598878,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600599891,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600600910,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600601927,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600602940,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600603957,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600604969,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600605982,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600606994,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600608007,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600609019,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600610035,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600611054,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600612069,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600613082,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600614100,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600615112,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600616124,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600617141,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600618154,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600619176,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600620194,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600621207,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600622238,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600623256,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600624276,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600625297,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600626314,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600627332,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600628344,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600629363,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600630382,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600631402,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600632420,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600633434,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600634452,unknown,unknown,1,-1,-1,-1,-1,-1,0
