ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
33,Яшьлек 3,KD,1435599917727,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
33,Яшьлек 3,KD,1435599917727,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599918666,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599918666,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599919685,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599919685,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599920698,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599920698,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599921711,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599921711,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599922724,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599922724,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599923739,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599923739,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599924752,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599924752,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599925765,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599925765,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599926779,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599926779,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599927798,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599927798,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599928810,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599928810,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
34,Яшьлек 4,KD,1435599929464,unknown,unknown,1,-1,-1,-1,-1,-1,0
34,Яшьлек 4,KD,1435599929464,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599929823,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599929823,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599930847,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599930847,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599931863,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599931863,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599932878,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599932878,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599933890,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599933890,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599934910,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599934910,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599935927,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599935927,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599936940,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599936940,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599937954,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599937954,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599938967,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599938967,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599939986,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599939986,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599941006,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599941006,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599942023,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599942023,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-51
,ServiceLog,KD,1435599943041,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599944058,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599945075,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599946092,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599947109,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599947109,2G,GPRS,-1--1-55168-7536,-1,-1,55168,7536,-1,-65
,ServiceLog,KD,1435599948127,2G,GPRS,-1--1-55168-7536,-1,-1,55168,7536,-1,-65
,ServiceLog,KD,1435599948127,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599949145,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435599949145,2G,GPRS,-1--1-55168-7536,-1,-1,55168,7536,-1,-65
,ServiceLog,KD,1435599950166,unknown,unknown,1,-1,-1,-1,-1,-1,0
