ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
93,Горки 3,KD,1435600799397,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600800131,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600801148,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600802165,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600803187,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600804212,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600805231,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600806252,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600807276,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600808296,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600809314,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600810333,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600811352,2G,GPRS,1,250,1,16102,14712,-1,-81
94,Горки 4,KD,1435600811615,2G,GPRS,1,250,1,16102,14712,-1,-81
,ServiceLog,KD,1435600812377,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600813395,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600814413,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600815432,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600816451,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600817473,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600818492,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600819510,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600820529,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600821550,2G,GPRS,1,250,1,16102,14712,-1,-77
,ServiceLog,KD,1435600822570,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600823588,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600824606,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600825630,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600826651,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600827672,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600828691,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600829711,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600830734,2G,GPRS,1,250,1,16102,14712,-1,-73
,ServiceLog,KD,1435600831752,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600832770,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600833788,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600834816,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600835836,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600836854,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600837872,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600838891,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600839910,2G,GPRS,1,250,1,16102,14712,-1,-93
,ServiceLog,KD,1435600840931,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600841950,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600842970,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600843988,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600845013,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600846034,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600847052,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600848071,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600849091,2G,GPRS,1,250,1,16102,14712,-1,-99
,ServiceLog,KD,1435600850112,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600851138,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600852157,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600853621,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600854639,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600855659,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600856680,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600857701,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600858715,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600859729,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600860751,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600861770,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600862788,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600863802,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600864815,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600865828,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600866845,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600867863,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600868879,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600869892,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600870905,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600871921,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600872934,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600873948,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600874962,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600875975,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600876990,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600878008,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600879022,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600880035,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600881048,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600882061,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600883079,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600884102,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600885115,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600886131,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600887149,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600888175,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600889188,2G,GPRS,1,250,1,16102,14712,-1,-105
101,Проспект победы 1,KD,1435600889513,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600890203,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600891222,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600892235,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600893247,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600894260,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600895279,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600896297,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600897314,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600898329,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600899344,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600900358,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600901378,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600902395,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600903409,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600904509,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600905522,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600906537,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600907550,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600908563,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600909575,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600910587,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600911600,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600912613,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600913634,2G,GPRS,1,250,1,16102,14712,-1,-105
,ServiceLog,KD,1435600914653,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600915671,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600916691,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600917708,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600918727,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600919746,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600920771,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600921789,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600922807,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600923823,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600923823,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600924841,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600924841,unknown,unknown,1,-1,-1,-1,-1,-1,0
102,Проспект победы 2,KD,1435600925336,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
102,Проспект победы 2,KD,1435600925336,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600925862,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600925862,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600926885,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600926885,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600927903,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600927903,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600928925,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-95
,ServiceLog,KD,1435600928925,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600929947,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-95
,ServiceLog,KD,1435600929947,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600930965,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-95
,ServiceLog,KD,1435600930965,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600931989,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-95
,ServiceLog,KD,1435600931989,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600933014,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600933014,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95
,ServiceLog,KD,1435600933014,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600934039,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600934039,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95
,ServiceLog,KD,1435600934039,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600935055,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93
,ServiceLog,KD,1435600935055,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600935055,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95
